Region,CharterApplicationId,Year,CouncilNumber,SequenceNumber,Timestamp,DateSubmitted,PmpOverallPoints,PmpOverallLevel,Item8CapitalContributionsCash,Item8CapitalContributionsMaterial,Item8EndowmentContributions,Item8FosContributions,LevelOrdealYouthFinal,LevelOrdealYoungAdultFinal,LevelOrdealAdultFinal,LevelBrotherhoodYouthFinal,LevelBrotherhoodYoungAdultFinal,LevelBrotherhoodAdultFinal,LevelVigilYouthFinal,LevelVigilYoungAdultFinal,LevelVigilAdultFinal,InductedOrdealYouthFinal,InductedOrdealAdultFinal,InductedBrotherhoodYouthFinal,InductedBrotherhoodAdultFinal,InductedVigilYouthFinal,InductedVigilAdultFinal,ElectedCurrentYouthFinal,ElectedCurrentAdultFinal,ElectedPreviousYouthFinal,ElectedPreviousAdultFinal,UnitCountFinal,Item1ElectionsConducted,Item1ElectionsNoEligibleScouts,Item1VisitsConducted,Item3ActivatedYouth,Item9ServiceHours,Section,LodgeName,TotalMembers,ElectionRate,InductedOrdealTotal,ElectedTotal,InductionRate,ActivationRate,LevelOrdealTotal,LevelBrotherhoodTotal,LevelVigilTotal,LevelYouthTotal,LevelYoungAdultTotal,LevelAdultTotal
G      ,2760,2020,60,1,12/1/2020  ,11/30/2020    ,3,None            ,0.00                          ,0.00                              ,0.00                        ,0.00                  ,108.0,11.0,23.0,36.0,16.0,74.0,3.0,6.0,45.0,31.0,7.0,6.0,3.0,2.0,2.0,74.0,11.0,27.0,0.0,66.0,29.0,7.0,22.0,13.0,373.0,12S,Buffalo Mountain                             ,322.0,0.5454545454545454,38.0,85.0,0.4470588235294118,0.34210526315789475,142.0,126.0,54.0,147.0,33.0,142.0
G      ,3027,2021,60,1,11/22/2021 ,11/21/2021    ,17,Thriving        ,0.00                          ,0.00                              ,0.00                        ,0.00                  ,96.0,10.0,23.0,57.0,14.0,79.0,2.0,8.0,46.0,71.0,11.0,33.0,11.0,4.0,3.0,81.0,12.0,0.0,0.0,62.0,42.0,13.0,30.0,17.0,2005.0,12S,Buffalo Mountain                             ,335.0,0.8870967741935484,82.0,93.0,0.8817204301075269,0.2073170731707317,129.0,150.0,56.0,155.0,32.0,148.0
G      ,3296,2022,60,1,12/5/2022  ,12/4/2022     ,17,Thriving        ,0.00                          ,0.00                              ,0.00                        ,0.00                  ,105.0,7.0,19.0,55.0,13.0,62.0,2.0,9.0,50.0,66.0,8.0,27.0,5.0,3.0,3.0,59.0,9.0,0.0,0.0,80.0,21.0,2.0,20.0,15.0,1736.0,12S,Buffalo Mountain                             ,322.0,0.2875,74.0,68.0,1.088235294117647,0.20270270270270271,131.0,130.0,61.0,162.0,29.0,131.0
G      ,1513,2019,60,1,11/19/2019 ,11/19/2019    ,12,None            ,"2,000.00                    ",0.00                              ,0.00                        ,0.00                  ,189.0,8.0,33.0,82.0,18.0,104.0,3.0,9.0,61.0,98.0,14.0,49.0,11.0,3.0,3.0,123.0,17.0,3.0,0.0,113.0,53.0,17.0,36.0,28.0,2932.0,12S,Buffalo Mountain                             ,507.0,0.6194690265486725,112.0,140.0,0.8,0.25,230.0,204.0,73.0,274.0,35.0,198.0
G      ,3623,2023,60,1,12/19/2023 ,12/18/2023    ,21,Thriving        ,"4,000.00                    ",0.00                              ,0.00                        ,0.00                  ,102.0,15.0,21.0,71.0,16.0,75.0,1.0,9.0,58.0,77.0,9.0,41.0,10.0,3.0,3.0,110.0,10.0,0.0,0.0,75.0,64.0,19.0,45.0,25.0,2103.0,12S,Buffalo Mountain                             ,368.0,1.1066666666666667,86.0,120.0,0.7166666666666667,0.29069767441860467,138.0,162.0,68.0,174.0,40.0,154.0
G      ,3204,2021,61,1,12/28/2021 ,12/28/2021    ,7,None            ,0.00                          ,0.00                              ,"1,000.00                  ","4,600.00            ",225.0,42.0,95.0,87.0,33.0,166.0,1.0,14.0,136.0,138.0,24.0,32.0,14.0,7.0,9.0,175.0,38.0,63.0,18.0,206.0,101.0,22.0,81.0,26.0,3014.0,12S,Tahosa                                       ,799.0,0.5970873786407767,162.0,213.0,0.7605633802816901,0.16049382716049382,362.0,286.0,151.0,313.0,89.0,397.0
G      ,2533,2019,61,1,12/15/2019 ,12/15/2019    ,13,None            ,0.00                          ,0.00                              ,"1,000.00                  ","5,500.00            ",349.0,27.0,96.0,93.0,35.0,176.0,2.0,11.0,140.0,215.0,40.0,39.0,20.0,5.0,7.0,331.0,46.0,0.0,0.0,374.0,323.0,244.0,75.0,47.0,16443.0,12S,Tahosa                                       ,929.0,1.5160427807486632,255.0,377.0,0.6763925729442971,0.1843137254901961,472.0,304.0,153.0,444.0,73.0,412.0
G      ,2848,2020,61,1,12/18/2020 ,12/18/2020    ,6,None            ,0.00                          ,0.00                              ,"1,000.00                  ","12,000.00           ",261.0,34.0,94.0,79.0,33.0,159.0,4.0,13.0,126.0,94.0,25.0,40.0,20.0,7.0,7.0,247.0,40.0,0.0,0.0,187.0,66.0,0.0,66.0,0.0,2884.0,12S,Tahosa                                       ,803.0,0.35294117647058826,119.0,287.0,0.4146341463414634,0.0,389.0,271.0,143.0,344.0,80.0,379.0
G      ,3730,2023,61,1,12/30/2023 ,12/29/2023    ,14,Thriving        ,0.00                          ,0.00                              ,"1,000.00                  ",0.00                  ,265.0,36.0,91.0,88.0,31.0,175.0,4.0,11.0,135.0,155.0,29.0,50.0,13.0,8.0,7.0,222.0,44.0,0.0,0.0,189.0,154.0,69.0,85.0,30.0,13740.0,12S,Tahosa                                       ,836.0,1.17989417989418,184.0,266.0,0.6917293233082706,0.16304347826086957,392.0,294.0,150.0,357.0,78.0,401.0
G      ,3459,2022,61,1,12/29/2022 ,12/28/2022    ,13,None            ,0.00                          ,0.00                              ,"2,000.00                  ",0.00                  ,261.0,42.0,85.0,76.0,32.0,156.0,5.0,12.0,121.0,159.0,13.0,30.0,20.0,8.0,7.0,242.0,24.0,52.0,13.0,194.0,107.0,29.0,79.0,8.0,8000.0,12S,Tahosa                                       ,790.0,0.7010309278350515,172.0,266.0,0.6466165413533834,0.046511627906976744,388.0,264.0,138.0,342.0,86.0,362.0
G      ,3116,2021,590,1,12/16/2021 ,12/15/2021    ,12,None            ,0.00                          ,"2,559.00                        ","7,000.00                  ",0.00                  ,196.0,16.0,78.0,135.0,32.0,240.0,18.0,28.0,259.0,140.0,23.0,54.0,24.0,13.0,9.0,261.0,34.0,0.0,0.0,224.0,204.0,4.0,189.0,23.0,6000.0,12S,Ammatdiio                                    ,1002.0,0.9285714285714286,163.0,295.0,0.5525423728813559,0.1411042944785276,290.0,407.0,305.0,349.0,76.0,577.0
G      ,3516,2022,590,1,1/5/2023   ,1/4/2023      ,13,None            ,0.00                          ,0.00                              ,"2,000.00                  ",0.00                  ,177.0,18.0,77.0,101.0,27.0,197.0,8.0,28.0,232.0,144.0,26.0,40.0,9.0,13.0,12.0,235.0,29.0,0.0,0.0,211.0,193.0,4.0,193.0,14.0,5200.0,12S,Ammatdiio                                    ,865.0,0.933649289099526,170.0,264.0,0.6439393939393939,0.08235294117647059,272.0,325.0,268.0,286.0,73.0,506.0
G      ,2904,2020,590,1,12/23/2020 ,12/23/2020    ,16,Thriving        ,0.00                          ,0.00                              ,"2,000.00                  ",0.00                  ,290.0,68.0,112.0,135.0,82.0,321.0,17.0,45.0,430.0,103.0,26.0,37.0,20.0,20.0,20.0,181.0,34.0,0.0,0.0,269.0,175.0,70.0,75.0,53.0,6000.0,12S,Ammatdiio                                    ,1500.0,0.9107806691449815,129.0,215.0,0.6,0.4108527131782946,470.0,538.0,492.0,442.0,195.0,863.0
G      ,3567,2023,590,1,12/6/2023  ,12/5/2023     ,16,Thriving        ,0.00                          ,0.00                              ,"2,000.00                  ",0.00                  ,192.0,12.0,87.0,114.0,29.0,189.0,10.0,20.0,211.0,148.0,33.0,58.0,16.0,10.0,8.0,259.0,42.0,0.0,0.0,206.0,135.0,6.0,135.0,41.0,5600.0,12S,Ammatdiio                                    ,864.0,0.6844660194174758,181.0,301.0,0.6013289036544851,0.2265193370165746,291.0,332.0,241.0,316.0,61.0,487.0
