Region,CharterApplicationId,Year,CouncilNumber,SequenceNumber,Timestamp,DateSubmitted,PmpOverallPoints,PmpOverallLevel,Item8CapitalContributionsCash,Item8CapitalContributionsMaterial,Item8EndowmentContributions,Item8FosContributions,LevelOrdealYouthFinal,LevelOrdealYoungAdultFinal,LevelOrdealAdultFinal,LevelBrotherhoodYouthFinal,LevelBrotherhoodYoungAdultFinal,LevelBrotherhoodAdultFinal,LevelVigilYouthFinal,LevelVigilYoungAdultFinal,LevelVigilAdultFinal,InductedOrdealYouthFinal,InductedOrdealAdultFinal,InductedBrotherhoodYouthFinal,InductedBrotherhoodAdultFinal,InductedVigilYouthFinal,InductedVigilAdultFinal,ElectedCurrentYouthFinal,ElectedCurrentAdultFinal,ElectedPreviousYouthFinal,ElectedPreviousAdultFinal,UnitCountFinal,Item1ElectionsConducted,Item1ElectionsNoEligibleScouts,Item1VisitsConducted,Item3ActivatedYouth,Item9ServiceHours,Section,LodgeName,TotalMembers,ElectionRate,InductedOrdealTotal,ElectedTotal,InductionRate,ActivationRate,LevelOrdealTotal,LevelBrotherhoodTotal,LevelVigilTotal,LevelYouthTotal,LevelYoungAdultTotal,LevelAdultTotal
G      ,3531,2022,209,1,2/16/2023  ,2/15/2023     ,14,None            ,0.00                          ,0.00                              ,0.00                        ,"1,000.00            ",19.0,2.0,5.0,11.0,3.0,8.0,0.0,2.0,16.0,12.0,0.0,7.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,2000.0,1,Quelqueshoe                                  ,66.0,0.0,12.0,7.0,1.7142857142857142,0.08333333333333333,26.0,22.0,18.0,30.0,7.0,29.0
G      ,3701,2023,209,1,12/28/2023 ,12/27/2023    ,8,None            ,0.00                          ,"1,000.00                        ",0.00                        ,0.00                  ,5.0,0.0,4.0,3.0,5.0,9.0,0.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,21.0,7.0,2.0,8.0,5.0,1000.0,1,Quelqueshoe                                  ,38.0,0.42857142857142855,0.0,0.0,,inf,9.0,17.0,12.0,8.0,6.0,24.0
G      ,3268,2021,209,1,1/12/2022  ,1/12/2022     ,7,None            ,0.00                          ,0.00                              ,0.00                        ,0.00                  ,35.0,3.0,5.0,7.0,4.0,7.0,0.0,2.0,17.0,23.0,2.0,4.0,0.0,1.0,0.0,19.0,2.0,0.0,0.0,24.0,6.0,8.0,6.0,4.0,3000.0,1,Quelqueshoe                                  ,80.0,0.5833333333333334,25.0,21.0,1.1904761904761905,0.16,43.0,18.0,19.0,42.0,9.0,29.0
G      ,2960,2020,209,1,12/31/2020 ,12/30/2020    ,16,Thriving        ,0.00                          ,0.00                              ,0.00                        ,0.00                  ,69.0,24.0,59.0,20.0,16.0,80.0,0.0,2.0,46.0,7.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,4.0,18.0,25.0,10000.0,1,Quelqueshoe                                  ,316.0,1.2222222222222223,7.0,0.0,inf,3.5714285714285716,152.0,116.0,48.0,89.0,42.0,185.0
G      ,1517,2019,209,1,12/3/2019  ,12/2/2019     ,23,Thriving        ,"5,000.00                    ","2,000.00                        ",0.00                        ,"1,000.00            ",72.0,30.0,48.0,20.0,16.0,76.0,0.0,2.0,46.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,24.0,20.0,2.0,24.0,30.0,5000.0,1,Quelqueshoe                                  ,310.0,0.9166666666666666,1.0,1.0,1.0,30.0,150.0,112.0,48.0,92.0,48.0,170.0
G      ,2921,2020,211,1,12/27/2020 ,12/27/2020    ,5,None            ,"10,000.00                   ",0.00                              ,0.00                        ,0.00                  ,51.0,3.0,14.0,15.0,11.0,16.0,0.0,4.0,39.0,33.0,3.0,2.0,0.0,0.0,0.0,45.0,6.0,0.0,0.0,95.0,18.0,0.0,20.0,0.0,568.0,1,Quinipissa                                   ,153.0,0.18947368421052632,36.0,51.0,0.7058823529411765,0.0,68.0,42.0,43.0,66.0,18.0,69.0
G      ,3294,2022,211,1,12/4/2022  ,12/3/2022     ,22,High Performing ,0.00                          ,0.00                              ,"5,000.00                  ",0.00                  ,55.0,0.0,19.0,28.0,8.0,23.0,1.0,6.0,37.0,35.0,6.0,24.0,2.0,0.0,0.0,34.0,6.0,0.0,0.0,62.0,50.0,19.0,21.0,6.0,1042.0,1,Quinipissa                                   ,177.0,1.1129032258064515,41.0,40.0,1.025,0.14634146341463414,74.0,59.0,44.0,84.0,14.0,79.0
G      ,3226,2021,211,1,12/30/2021 ,12/29/2021    ,13,None            ,"1,960.00                    ",0.00                              ,"1,000.00                  ",0.00                  ,55.0,0.0,17.0,15.0,7.0,22.0,3.0,4.0,37.0,48.0,9.0,12.0,2.0,3.0,0.0,69.0,10.0,0.0,0.0,72.0,25.0,9.0,18.0,11.0,1664.0,1,Quinipissa                                   ,160.0,0.4722222222222222,57.0,79.0,0.7215189873417721,0.19298245614035087,72.0,44.0,44.0,73.0,11.0,76.0
G      ,3733,2023,211,1,12/30/2023 ,12/29/2023    ,24,High Performing ,0.00                          ,"3,724.19                        ",0.00                        ,"2,187.10            ",58.0,0.0,21.0,44.0,5.0,29.0,2.0,3.0,39.0,51.0,11.0,28.0,6.0,0.0,1.0,72.0,14.0,0.0,0.0,64.0,52.0,19.0,36.0,30.0,2635.0,1,Quinipissa                                   ,201.0,1.109375,62.0,86.0,0.7209302325581395,0.4838709677419355,79.0,78.0,44.0,104.0,8.0,89.0
G      ,2745,2019,211,1,1/20/2020  ,1/17/2020     ,7,None            ,0.00                          ,750.00                            ,"2,300.00                  ",800.00                ,63.0,6.0,32.0,27.0,11.0,35.0,1.0,5.0,44.0,40.0,7.0,18.0,6.0,1.0,2.0,57.0,9.0,0.0,0.0,98.0,18.0,0.0,40.0,3.0,1064.0,1,Quinipissa                                   ,224.0,0.1836734693877551,47.0,66.0,0.7121212121212122,0.06382978723404255,101.0,73.0,50.0,91.0,22.0,111.0
