Region,CharterApplicationId,Year,CouncilNumber,SequenceNumber,Timestamp,DateSubmitted,PmpOverallPoints,PmpOverallLevel,Item8CapitalContributionsCash,Item8CapitalContributionsMaterial,Item8EndowmentContributions,Item8FosContributions,LevelOrdealYouthFinal,LevelOrdealYoungAdultFinal,LevelOrdealAdultFinal,LevelBrotherhoodYouthFinal,LevelBrotherhoodYoungAdultFinal,LevelBrotherhoodAdultFinal,LevelVigilYouthFinal,LevelVigilYoungAdultFinal,LevelVigilAdultFinal,InductedOrdealYouthFinal,InductedOrdealAdultFinal,InductedBrotherhoodYouthFinal,InductedBrotherhoodAdultFinal,InductedVigilYouthFinal,InductedVigilAdultFinal,ElectedCurrentYouthFinal,ElectedCurrentAdultFinal,ElectedPreviousYouthFinal,ElectedPreviousAdultFinal,UnitCountFinal,Item1ElectionsConducted,Item1ElectionsNoEligibleScouts,Item1VisitsConducted,Item3ActivatedYouth,Item9ServiceHours,Section,LodgeName,TotalMembers,ElectionRate,InductedOrdealTotal,ElectedTotal,InductionRate,ActivationRate,LevelOrdealTotal,LevelBrotherhoodTotal,LevelVigilTotal,LevelYouthTotal,LevelYoungAdultTotal,LevelAdultTotal
G      ,3761,2023,30,1,1/3/2024   ,1/2/2024      ,19,Thriving        ,588.00                        ,0.00                              ,0.00                        ,0.00                  ,21.0,3.0,9.0,10.0,5.0,24.0,1.0,1.0,10.0,18.0,4.0,2.0,0.0,1.0,0.0,31.0,4.0,17.0,4.0,22.0,12.0,7.0,11.0,12.0,1370.0,18N,Yowlumne                                     ,84.0,0.8636363636363636,22.0,35.0,0.6285714285714286,0.5454545454545454,33.0,39.0,12.0,32.0,9.0,43.0
G      ,3475,2022,30,1,12/30/2022 ,12/30/2022    ,15,None            ,0.00                          ,0.00                              ,525.00                      ,0.00                  ,12.0,4.0,7.0,13.0,5.0,23.0,0.0,1.0,10.0,12.0,1.0,7.0,4.0,0.0,0.0,22.0,1.0,7.0,3.0,20.0,7.0,7.0,7.0,12.0,764.0,18N,Yowlumne                                     ,75.0,0.7,13.0,23.0,0.5652173913043478,0.9230769230769231,23.0,41.0,11.0,25.0,10.0,40.0
G      ,3063,2021,30,1,12/9/2021  ,12/8/2021     ,17,Thriving        ,567.00                        ,0.00                              ,0.00                        ,0.00                  ,14.0,3.0,10.0,11.0,7.0,22.0,0.0,2.0,12.0,8.0,5.0,9.0,0.0,1.0,1.0,7.0,5.0,0.0,0.0,21.0,18.0,3.0,16.0,2.0,738.0,18N,Yowlumne                                     ,81.0,1.0,13.0,12.0,1.0833333333333333,0.15384615384615385,27.0,40.0,14.0,25.0,12.0,44.0
G      ,2777,2020,30,1,12/10/2020 ,12/9/2020     ,14,Thriving        ,300.00                        ,0.00                              ,400.00                      ,300.00                ,28.0,2.0,9.0,10.0,5.0,16.0,0.0,2.0,15.0,21.0,2.0,5.0,2.0,1.0,1.0,34.0,3.0,0.0,0.0,27.0,23.0,4.0,19.0,10.0,1014.0,18N,Yowlumne                                     ,87.0,1.0,23.0,37.0,0.6216216216216216,0.43478260869565216,39.0,31.0,17.0,38.0,9.0,40.0
G      ,1514,2019,30,1,11/26/2019 ,11/25/2019    ,11,None            ,616.00                        ,0.00                              ,0.00                        ,0.00                  ,33.0,3.0,11.0,13.0,3.0,12.0,0.0,1.0,12.0,21.0,3.0,2.0,0.0,1.0,3.0,44.0,7.0,0.0,0.0,46.0,26.0,3.0,29.0,4.0,1163.0,18N,Yowlumne                                     ,88.0,0.6304347826086957,24.0,51.0,0.47058823529411764,0.16666666666666666,47.0,28.0,13.0,46.0,7.0,35.0
G      ,3647,2023,33,1,12/21/2023 ,12/20/2023    ,14,Thriving        ,0.00                          ,"10,000.00                       ",0.00                        ,0.00                  ,102.0,23.0,33.0,26.0,19.0,51.0,1.0,6.0,58.0,77.0,12.0,11.0,1.0,1.0,0.0,168.0,24.0,4.0,0.0,215.0,70.0,30.0,43.0,38.0,3700.0,18N,Tuku'ut                                      ,319.0,0.46511627906976744,89.0,192.0,0.4635416666666667,0.42696629213483145,158.0,96.0,65.0,129.0,48.0,142.0
G      ,2857,2020,33,1,12/19/2020 ,12/18/2020    ,16,Thriving        ,0.00                          ,"1,000.00                        ","1,500.00                  ","7,500.00            ",96.0,14.0,17.0,63.0,25.0,57.0,1.0,5.0,81.0,84.0,7.0,39.0,12.0,2.0,0.0,138.0,8.0,0.0,0.0,216.0,58.0,34.0,34.0,50.0,3729.0,18N,Tuku'ut                                      ,359.0,0.42592592592592593,91.0,146.0,0.6232876712328768,0.5494505494505495,127.0,145.0,87.0,160.0,44.0,155.0
G      ,3057,2021,33,1,12/8/2021  ,12/8/2021     ,15,Thriving        ,"20,000.00                   ",300.00                            ,"2,000.00                  ","10,000.00           ",100.0,20.0,18.0,47.0,24.0,51.0,0.0,7.0,70.0,49.0,7.0,14.0,3.0,1.0,2.0,89.0,11.0,0.0,0.0,219.0,64.0,38.0,37.0,26.0,3680.0,18N,Tuku'ut                                      ,337.0,0.4657534246575342,56.0,100.0,0.56,0.4642857142857143,138.0,122.0,77.0,147.0,51.0,139.0
G      ,2654,2019,33,1,12/29/2019 ,12/28/2019    ,17,Thriving        ,0.00                          ,"2,500.00                        ",0.00                        ,"10,000.00           ",135.0,26.0,30.0,50.0,16.0,66.0,2.0,6.0,91.0,93.0,16.0,33.0,3.0,3.0,2.0,139.0,15.0,0.0,0.0,265.0,171.0,145.0,174.0,57.0,6000.0,18N,Tuku'ut                                      ,422.0,1.1924528301886792,109.0,154.0,0.7077922077922078,0.5229357798165137,191.0,132.0,99.0,187.0,48.0,187.0
G      ,3340,2022,33,1,12/15/2022 ,12/15/2022    ,17,Thriving        ,"10,000.00                   ","10,000.00                       ","2,000.00                  ","8,000.00            ",88.0,24.0,21.0,37.0,19.0,45.0,5.0,3.0,68.0,68.0,8.0,18.0,3.0,5.0,1.0,75.0,6.0,0.0,0.0,225.0,43.0,22.0,20.0,28.0,3500.0,18N,Tuku'ut                                      ,310.0,0.28888888888888886,76.0,81.0,0.9382716049382716,0.3684210526315789,133.0,101.0,76.0,130.0,46.0,134.0
