Region,CharterApplicationId,Year,CouncilNumber,SequenceNumber,Timestamp,DateSubmitted,PmpOverallPoints,PmpOverallLevel,Item8CapitalContributionsCash,Item8CapitalContributionsMaterial,Item8EndowmentContributions,Item8FosContributions,LevelOrdealYouthFinal,LevelOrdealYoungAdultFinal,LevelOrdealAdultFinal,LevelBrotherhoodYouthFinal,LevelBrotherhoodYoungAdultFinal,LevelBrotherhoodAdultFinal,LevelVigilYouthFinal,LevelVigilYoungAdultFinal,LevelVigilAdultFinal,InductedOrdealYouthFinal,InductedOrdealAdultFinal,InductedBrotherhoodYouthFinal,InductedBrotherhoodAdultFinal,InductedVigilYouthFinal,InductedVigilAdultFinal,ElectedCurrentYouthFinal,ElectedCurrentAdultFinal,ElectedPreviousYouthFinal,ElectedPreviousAdultFinal,UnitCountFinal,Item1ElectionsConducted,Item1ElectionsNoEligibleScouts,Item1VisitsConducted,Item3ActivatedYouth,Item9ServiceHours,Section,CouncilName
G      ,3168,2021,127,1,12/22/2021 ,12/22/2021    ,14,Thriving        ,0.00                          ,0.00                              ,"2,000.00                  ","9,500.00            ",,,,,,,,,,,,,,,,,,,,,,,,,,9,Lowaneu Allanque                             
G      ,3407,2022,127,1,12/22/2022 ,12/22/2022    ,17,Thriving        ,0.00                          ,0.00                              ,"2,000.00                  ","51,000.00           ",,,,,,,,,,,,,,,,,,,,,,,,,,9,Lowaneu Allanque                             
G      ,3564,2023,127,1,12/5/2023  ,12/5/2023     ,21,Thriving        ,"40,000.00                   ",0.00                              ,"3,000.00                  ","5,250.00            ",,,,,,,,,,,,,,,,,,,,,,,,,,9,Lowaneu Allanque                             
G      ,1551,2019,127,1,12/14/2019 ,12/13/2019    ,15,None            ,"8,500.00                    ","3,500.00                        ","3,000.00                  ","7,500.00            ",305.0,24.0,99.0,83.0,43.0,116.0,6.0,13.0,83.0,216.0,49.0,44.0,6.0,9.0,9.0,354.0,91.0,0.0,0.0,193.0,193.0,62.0,193.0,118.0,5680.0,9,Lowaneu Allanque                             
G      ,2812,2020,127,1,12/15/2020 ,12/15/2020    ,15,Thriving        ,"3,500.00                    ","25,000.00                       ","3,000.00                  ","6,000.00            ",,,,,,,,,,,,,,,,,,,,,,,,,,9,Lowaneu Allanque                             
G      ,3169,2021,129,1,12/22/2021 ,12/21/2021    ,16,Thriving        ,"14,055.00                   ",0.00                              ,"3,000.00                  ",0.00                  ,,,,,,,,,,,,,,,,,,,,,,,,,,9,Ma-Ka-Ja-Wan                                 
G      ,3463,2022,129,1,12/29/2022 ,12/28/2022    ,14,None            ,"5,000.00                    ",0.00                              ,"3,000.00                  ","3,000.00            ",,,,,,,,,,,,,,,,,,,,,,,,,,9,Ma-Ka-Ja-Wan                                 
G      ,2897,2020,129,1,12/23/2020 ,12/23/2020    ,4,None            ,"1,500.00                    ",0.00                              ,"3,000.00                  ",0.00                  ,,,,,,,,,,,,,,,,,,,,,,,,,,9,Ma-Ka-Ja-Wan                                 
G      ,2565,2019,129,1,12/18/2019 ,12/17/2019    ,11,None            ,"3,000.00                    ","6,000.00                        ","3,000.00                  ","3,000.00            ",316.0,48.0,95.0,148.0,60.0,171.0,1.0,21.0,147.0,186.0,26.0,44.0,18.0,7.0,8.0,224.0,32.0,0.0,0.0,122.0,122.0,60.0,81.0,22.0,4748.0,9,Ma-Ka-Ja-Wan                                 
G      ,3625,2023,129,1,12/19/2023 ,12/18/2023    ,19,Thriving        ,0.00                          ,500.00                            ,"3,000.00                  ","2,600.00            ",,,,,,,,,,,,,,,,,,,,,,,,,,9,Ma-Ka-Ja-Wan                                 
G      ,3658,2023,456,1,12/21/2023 ,12/20/2023    ,17,Thriving        ,"8,461.00                    ",0.00                              ,"3,000.00                  ","2,000.00            ",,,,,,,,,,,,,,,,,,,,,,,,,,9,Takhone                                      
G      ,3175,2021,456,1,12/22/2021 ,12/22/2021    ,23,High Performing ,"36,500.00                   ","1,669.00                        ","4,000.00                  ",0.00                  ,,,,,,,,,,,,,,,,,,,,,,,,,,9,Takhone                                      
G      ,3427,2022,456,1,12/23/2022 ,12/23/2022    ,15,Thriving        ,"22,000.00                   ","2,630.00                        ","3,000.00                  ",0.00                  ,,,,,,,,,,,,,,,,,,,,,,,,,,9,Takhone                                      
G      ,2964,2020,456,1,12/31/2020 ,12/31/2020    ,9,None            ,"2,100.00                    ",700.00                            ,"4,000.00                  ",0.00                  ,,,,,,,,,,,,,,,,,,,,,,,,,,9,Takhone                                      
G      ,2649,2019,456,1,12/28/2019 ,12/28/2019    ,14,None            ,"18,000.00                   ","34,550.00                       ","3,000.00                  ",0.00                  ,490.0,69.0,196.0,162.0,115.0,394.0,11.0,35.0,407.0,307.0,63.0,46.0,16.0,13.0,10.0,464.0,87.0,8.0,2.0,326.0,326.0,181.0,159.0,63.0,13350.0,9,Takhone                                      
G      ,3311,2022,620,1,12/10/2022 ,12/9/2022     ,21,Thriving        ,600.00                        ,"2,300.00                        ","1,000.00                  ",0.00                  ,,,,,,,,,,,,,,,,,,,,,,,,,,9,Bigfoot                                      
G      ,3161,2021,620,1,12/21/2021 ,12/20/2021    ,22,High Performing ,"56,000.00                   ","6,000.00                        ","2,000.00                  ","1,000.00            ",,,,,,,,,,,,,,,,,,,,,,,,,,9,Bigfoot                                      
G      ,1519,2019,620,1,12/3/2019  ,12/2/2019     ,25,High Performing ,"46,000.00                   ","2,300.00                        ","1,000.00                  ","1,000.00            ",181.0,32.0,82.0,110.0,29.0,111.0,0.0,10.0,96.0,104.0,33.0,53.0,23.0,6.0,6.0,111.0,32.0,0.0,0.0,122.0,118.0,33.0,122.0,30.0,5942.0,9,Bigfoot                                      
G      ,2893,2020,620,1,12/22/2020 ,12/21/2020    ,11,None            ,"12,500.00                   ","15,000.00                       ","2,000.00                  ","1,000.00            ",,,,,,,,,,,,,,,,,,,,,,,,,,9,Bigfoot                                      
G      ,3573,2023,620,1,12/8/2023  ,12/7/2023     ,25,High Performing ,0.00                          ,"11,175.00                       ",0.00                        ,0.00                  ,,,,,,,,,,,,,,,,,,,,,,,,,,9,Bigfoot                                      
G      ,2869,2020,636,1,12/20/2020 ,12/20/2020    ,10,None            ,0.00                          ,0.00                              ,"3,000.00                  ","2,700.00            ",,,,,,,,,,,,,,,,,,,,,,,,,,9,Kanwa Tho                                    
G      ,3621,2023,636,1,12/18/2023 ,12/18/2023    ,15,Thriving        ,"8,602.00                    ",0.00                              ,"2,000.00                  ","3,000.00            ",,,,,,,,,,,,,,,,,,,,,,,,,,9,Kanwa Tho                                    
G      ,2617,2019,636,1,12/22/2019 ,12/21/2019    ,11,None            ,"6,212.00                    ",0.00                              ,"3,000.00                  ","2,500.00            ",211.0,33.0,79.0,107.0,49.0,139.0,0.0,18.0,154.0,122.0,19.0,41.0,10.0,7.0,7.0,176.0,24.0,0.0,0.0,127.0,72.0,22.0,50.0,36.0,3826.0,9,Kanwa Tho                                    
G      ,3162,2021,636,1,12/21/2021 ,12/20/2021    ,19,Thriving        ,"5,810.00                    ",0.00                              ,"3,000.00                  ","2,700.00            ",,,,,,,,,,,,,,,,,,,,,,,,,,9,Kanwa Tho                                    
G      ,3385,2022,636,1,12/20/2022 ,12/20/2022    ,16,Thriving        ,"7,016.00                    ",0.00                              ,"4,000.00                  ","2,750.00            ",,,,,,,,,,,,,,,,,,,,,,,,,,9,Kanwa Tho                                    
G      ,3474,2022,651,1,12/29/2022 ,12/28/2022    ,14,Thriving        ,0.00                          ,0.00                              ,"1,000.00                  ","2,000.00            ",,,,,,,,,,,,,,,,,,,,,,,,,,9,Wag-O-Shag                                   
G      ,2694,2019,651,1,12/31/2019 ,12/31/2019    ,8,None            ,0.00                          ,0.00                              ,"2,000.00                  ",600.00                ,211.0,52.0,85.0,64.0,39.0,105.0,6.0,9.0,100.0,107.0,17.0,33.0,7.0,6.0,5.0,119.0,22.0,18.0,1.0,75.0,49.0,13.0,49.0,20.0,2954.0,9,Wag-O-Shag                                   
G      ,3725,2023,651,1,12/29/2023 ,12/28/2023    ,13,None            ,0.00                          ,0.00                              ,"1,000.00                  ","2,750.00            ",,,,,,,,,,,,,,,,,,,,,,,,,,9,Wag-O-Shag                                   
G      ,3140,2021,651,1,12/18/2021 ,12/17/2021    ,14,Thriving        ,0.00                          ,0.00                              ,"1,000.00                  ",0.00                  ,,,,,,,,,,,,,,,,,,,,,,,,,,9,Wag-O-Shag                                   
G      ,2832,2020,651,1,12/16/2020 ,12/15/2020    ,17,Thriving        ,0.00                          ,367.00                            ,"1,000.00                  ","3,600.00            ",,,,,,,,,,,,,,,,,,,,,,,,,,9,Wag-O-Shag                                   
G      ,2790,2020,660,1,12/11/2020 ,12/10/2020    ,11,None            ,0.00                          ,0.00                              ,0.00                        ,"4,000.00            ",,,,,,,,,,,,,,,,,,,,,,,,,,9,Wulapeju                                     
G      ,3336,2022,660,1,12/14/2022 ,12/13/2022    ,15,Thriving        ,0.00                          ,0.00                              ,0.00                        ,"3,010.00            ",,,,,,,,,,,,,,,,,,,,,,,,,,9,Wulapeju                                     
