Region,CharterApplicationId,Year,CouncilNumber,SequenceNumber,Timestamp,DateSubmitted,PmpOverallPoints,PmpOverallLevel,Item8CapitalContributionsCash,Item8CapitalContributionsMaterial,Item8EndowmentContributions,Item8FosContributions,LevelOrdealYouthFinal,LevelOrdealYoungAdultFinal,LevelOrdealAdultFinal,LevelBrotherhoodYouthFinal,LevelBrotherhoodYoungAdultFinal,LevelBrotherhoodAdultFinal,LevelVigilYouthFinal,LevelVigilYoungAdultFinal,LevelVigilAdultFinal,InductedOrdealYouthFinal,InductedOrdealAdultFinal,InductedBrotherhoodYouthFinal,InductedBrotherhoodAdultFinal,InductedVigilYouthFinal,InductedVigilAdultFinal,ElectedCurrentYouthFinal,ElectedCurrentAdultFinal,ElectedPreviousYouthFinal,ElectedPreviousAdultFinal,UnitCountFinal,Item1ElectionsConducted,Item1ElectionsNoEligibleScouts,Item1VisitsConducted,Item3ActivatedYouth,Item9ServiceHours,Section,LodgeName,TotalMembers,ElectionRate,InductedOrdealTotal,ElectedTotal,InductionRate,ActivationRate,LevelOrdealTotal,LevelBrotherhoodTotal,LevelVigilTotal,LevelYouthTotal,LevelYoungAdultTotal,LevelAdultTotal
G      ,3168,2021,127,1,12/22/2021 ,12/22/2021    ,14,Thriving        ,0.00                          ,0.00                              ,"2,000.00                  ","9,500.00            ",234.0,18.0,74.0,105.0,39.0,135.0,3.0,8.0,85.0,158.0,29.0,57.0,21.0,2.0,3.0,175.0,37.0,0.0,0.0,151.0,3.0,0.0,3.0,0.0,0.0,9,Lowaneu Allanque                             ,701.0,0.019867549668874173,187.0,212.0,0.8820754716981132,0.0,326.0,279.0,96.0,342.0,65.0,294.0
G      ,3407,2022,127,1,12/22/2022 ,12/22/2022    ,17,Thriving        ,0.00                          ,0.00                              ,"2,000.00                  ","51,000.00           ",224.0,21.0,70.0,84.0,42.0,101.0,1.0,8.0,80.0,177.0,19.0,37.0,8.0,0.0,0.0,240.0,39.0,0.0,0.0,153.0,151.0,34.0,117.0,80.0,2782.0,9,Lowaneu Allanque                             ,631.0,1.2091503267973855,196.0,279.0,0.7025089605734767,0.40816326530612246,315.0,227.0,89.0,309.0,71.0,251.0
G      ,3564,2023,127,1,12/5/2023  ,12/5/2023     ,21,Thriving        ,"40,000.00                   ",0.00                              ,"3,000.00                  ","5,250.00            ",249.0,27.0,88.0,115.0,40.0,128.0,1.0,8.0,88.0,180.0,40.0,68.0,16.0,0.0,0.0,259.0,54.0,55.0,17.0,142.0,142.0,62.0,80.0,90.0,4130.0,9,Lowaneu Allanque                             ,744.0,1.4366197183098592,220.0,313.0,0.7028753993610224,0.4090909090909091,364.0,283.0,97.0,365.0,75.0,304.0
G      ,1551,2019,127,1,12/14/2019 ,12/13/2019    ,15,None            ,"8,500.00                    ","3,500.00                        ","3,000.00                  ","7,500.00            ",305.0,24.0,99.0,83.0,43.0,116.0,6.0,13.0,83.0,216.0,49.0,44.0,6.0,9.0,9.0,354.0,91.0,0.0,0.0,193.0,193.0,62.0,193.0,118.0,5680.0,9,Lowaneu Allanque                             ,772.0,1.3212435233160622,265.0,445.0,0.5955056179775281,0.44528301886792454,428.0,242.0,102.0,394.0,80.0,298.0
G      ,2812,2020,127,1,12/15/2020 ,12/15/2020    ,15,Thriving        ,"3,500.00                    ","25,000.00                       ","3,000.00                  ","6,000.00            ",195.0,12.0,70.0,93.0,28.0,102.0,8.0,11.0,95.0,116.0,25.0,47.0,12.0,7.0,5.0,309.0,60.0,0.0,0.0,163.0,163.0,55.0,108.0,58.0,3711.0,9,Lowaneu Allanque                             ,614.0,1.3374233128834356,141.0,369.0,0.3821138211382114,0.41134751773049644,277.0,223.0,114.0,296.0,51.0,267.0
G      ,3169,2021,129,1,12/22/2021 ,12/21/2021    ,16,Thriving        ,"14,055.00                   ",0.00                              ,"3,000.00                  ",0.00                  ,215.0,46.0,93.0,71.0,67.0,155.0,0.0,11.0,131.0,142.0,25.0,32.0,20.0,2.0,5.0,134.0,29.0,33.0,3.0,104.0,101.0,49.0,52.0,24.0,4530.0,9,Ma-Ka-Ja-Wan                                 ,789.0,1.4423076923076923,167.0,163.0,1.0245398773006136,0.1437125748502994,354.0,293.0,142.0,286.0,124.0,379.0
G      ,3463,2022,129,1,12/29/2022 ,12/28/2022    ,14,None            ,"5,000.00                    ",0.00                              ,"3,000.00                  ","3,000.00            ",151.0,11.0,48.0,57.0,22.0,90.0,2.0,3.0,80.0,128.0,27.0,40.0,19.0,4.0,5.0,158.0,36.0,33.0,4.0,95.0,96.0,31.0,65.0,10.0,3279.0,9,Ma-Ka-Ja-Wan                                 ,464.0,1.3368421052631578,155.0,194.0,0.7989690721649485,0.06451612903225806,210.0,169.0,85.0,210.0,36.0,218.0
G      ,2897,2020,129,1,12/23/2020 ,12/23/2020    ,4,None            ,"1,500.00                    ",0.00                              ,"3,000.00                  ",0.00                  ,205.0,38.0,89.0,90.0,59.0,141.0,1.0,15.0,120.0,67.0,17.0,21.0,2.0,6.0,7.0,138.0,17.0,30.0,6.0,90.0,60.0,20.0,60.0,5.0,1528.0,9,Ma-Ka-Ja-Wan                                 ,758.0,0.8888888888888888,84.0,155.0,0.5419354838709678,0.05952380952380952,332.0,290.0,136.0,296.0,112.0,350.0
G      ,2565,2019,129,1,12/18/2019 ,12/17/2019    ,11,None            ,"3,000.00                    ","6,000.00                        ","3,000.00                  ","3,000.00            ",316.0,48.0,95.0,148.0,60.0,171.0,1.0,21.0,147.0,186.0,26.0,44.0,18.0,7.0,8.0,224.0,32.0,0.0,0.0,122.0,122.0,60.0,81.0,22.0,4748.0,9,Ma-Ka-Ja-Wan                                 ,1007.0,1.4918032786885247,212.0,256.0,0.828125,0.10377358490566038,459.0,379.0,169.0,465.0,129.0,413.0
G      ,3625,2023,129,1,12/19/2023 ,12/18/2023    ,19,Thriving        ,0.00                          ,500.00                            ,"3,000.00                  ","2,600.00            ",144.0,8.0,42.0,64.0,24.0,81.0,0.0,7.0,71.0,122.0,25.0,51.0,12.0,4.0,4.0,150.0,27.0,28.0,7.0,95.0,91.0,40.0,51.0,28.0,2778.0,9,Ma-Ka-Ja-Wan                                 ,441.0,1.3789473684210527,147.0,177.0,0.8305084745762712,0.19047619047619047,194.0,169.0,78.0,208.0,39.0,194.0
