Region,CharterApplicationId,Year,CouncilNumber,SequenceNumber,Timestamp,DateSubmitted,PmpOverallPoints,PmpOverallLevel,Item8CapitalContributionsCash,Item8CapitalContributionsMaterial,Item8EndowmentContributions,Item8FosContributions,LevelOrdealYouthFinal,LevelOrdealYoungAdultFinal,LevelOrdealAdultFinal,LevelBrotherhoodYouthFinal,LevelBrotherhoodYoungAdultFinal,LevelBrotherhoodAdultFinal,LevelVigilYouthFinal,LevelVigilYoungAdultFinal,LevelVigilAdultFinal,InductedOrdealYouthFinal,InductedOrdealAdultFinal,InductedBrotherhoodYouthFinal,InductedBrotherhoodAdultFinal,InductedVigilYouthFinal,InductedVigilAdultFinal,ElectedCurrentYouthFinal,ElectedCurrentAdultFinal,ElectedPreviousYouthFinal,ElectedPreviousAdultFinal,UnitCountFinal,Item1ElectionsConducted,Item1ElectionsNoEligibleScouts,Item1VisitsConducted,Item3ActivatedYouth,Item9ServiceHours,Section,LodgeName,TotalMembers,ElectionRate,InductedOrdealTotal,ElectedTotal,InductionRate,ActivationRate,LevelOrdealTotal,LevelBrotherhoodTotal,LevelVigilTotal,LevelYouthTotal,LevelYoungAdultTotal,LevelAdultTotal
G      ,3584,2023,215,1,12/12/2023 ,12/12/2023    ,20,Thriving        ,0.00                          ,0.00                              ,"1,000.00                  ","1,825.00            ",24.0,4.0,18.0,43.0,6.0,43.0,3.0,10.0,55.0,25.0,5.0,19.0,3.0,4.0,2.0,29.0,8.0,5.0,3.0,30.0,30.0,12.0,15.0,16.0,2721.0,3,Caddo                                        ,206.0,1.4,30.0,37.0,0.8108108108108109,0.5333333333333333,46.0,92.0,68.0,70.0,20.0,116.0
G      ,3297,2022,215,1,12/5/2022  ,12/4/2022     ,18,Thriving        ,0.00                          ,904.00                            ,"1,000.00                  ","1,803.00            ",51.0,6.0,21.0,36.0,8.0,50.0,3.0,8.0,55.0,34.0,6.0,18.0,5.0,4.0,3.0,40.0,5.0,0.0,0.0,36.0,28.0,12.0,16.0,23.0,2771.0,3,Caddo                                        ,238.0,1.1111111111111112,40.0,45.0,0.8888888888888888,0.575,78.0,94.0,66.0,90.0,22.0,126.0
G      ,3090,2021,215,1,12/14/2021 ,12/13/2021    ,25,High Performing ,"4,090.00                    ",419.00                            ,0.00                        ,"1,828.00            ",49.0,18.0,28.0,33.0,10.0,55.0,4.0,5.0,63.0,31.0,7.0,20.0,10.0,4.0,4.0,40.0,9.0,5.0,2.0,36.0,36.0,20.0,16.0,21.0,2700.0,3,Caddo                                        ,265.0,1.5555555555555556,38.0,49.0,0.7755102040816326,0.5526315789473685,95.0,98.0,72.0,86.0,33.0,146.0
G      ,2567,2019,215,1,12/18/2019 ,12/17/2019    ,16,Thriving        ,0.00                          ,125.00                            ,0.00                        ,0.00                  ,45.0,15.0,32.0,25.0,7.0,58.0,0.0,6.0,67.0,23.0,7.0,12.0,5.0,1.0,2.0,44.0,12.0,0.0,0.0,49.0,30.0,11.0,30.0,14.0,1145.0,3,Caddo                                        ,255.0,0.8367346938775511,30.0,56.0,0.5357142857142857,0.4666666666666667,92.0,90.0,73.0,70.0,28.0,157.0
G      ,2835,2020,215,1,12/17/2020 ,12/17/2020    ,18,Thriving        ,0.00                          ,"2,325.00                        ",0.00                        ,0.00                  ,57.0,13.0,32.0,22.0,11.0,55.0,4.0,3.0,58.0,39.0,8.0,8.0,5.0,4.0,3.0,41.0,7.0,16.0,4.0,39.0,34.0,5.0,11.0,18.0,1443.0,3,Caddo                                        ,255.0,1.0,47.0,48.0,0.9791666666666666,0.3829787234042553,102.0,88.0,65.0,83.0,27.0,145.0
G      ,3763,2023,561,1,1/3/2024   ,1/2/2024      ,14,Thriving        ,500.00                        ,"5,000.00                        ","1,000.00                  ","1,000.00            ",30.0,1.0,19.0,16.0,2.0,25.0,2.0,5.0,26.0,10.0,2.0,7.0,0.0,2.0,1.0,26.0,5.0,8.0,3.0,29.0,24.0,10.0,14.0,6.0,1933.0,3,Penateka                                     ,126.0,1.1724137931034482,12.0,31.0,0.3870967741935484,0.5,50.0,43.0,33.0,48.0,8.0,70.0
G      ,2999,2020,561,1,1/3/2021   ,1/2/2021      ,20,Thriving        ,0.00                          ,800.00                            ,"1,000.00                  ","1,300.00            ",28.0,1.0,24.0,23.0,8.0,36.0,4.0,3.0,26.0,12.0,6.0,14.0,8.0,5.0,2.0,32.0,4.0,15.0,2.0,33.0,21.0,13.0,22.0,15.0,1848.0,3,Penateka                                     ,153.0,1.0303030303030303,18.0,36.0,0.5,0.8333333333333334,53.0,67.0,33.0,55.0,12.0,86.0
G      ,2636,2019,561,1,12/25/2019 ,12/24/2019    ,13,None            ,"1,250.00                    ",0.00                              ,"1,000.00                  ",0.00                  ,34.0,1.0,23.0,23.0,4.0,36.0,1.0,1.0,29.0,30.0,11.0,6.0,2.0,0.0,0.0,38.0,11.0,0.0,0.0,35.0,18.0,10.0,18.0,10.0,2028.0,3,Penateka                                     ,152.0,0.8,41.0,49.0,0.8367346938775511,0.24390243902439024,58.0,63.0,31.0,58.0,6.0,88.0
G      ,3515,2022,561,1,1/5/2023   ,1/4/2023      ,18,Thriving        ,0.00                          ,500.00                            ,"1,000.00                  ","1,000.00            ",43.0,1.0,13.0,11.0,9.0,28.0,2.0,5.0,25.0,22.0,2.0,4.0,2.0,3.0,1.0,31.0,4.0,15.0,1.0,30.0,27.0,11.0,19.0,7.0,2164.0,3,Penateka                                     ,137.0,1.2666666666666666,24.0,35.0,0.6857142857142857,0.2916666666666667,57.0,48.0,32.0,56.0,15.0,66.0
G      ,3259,2021,561,1,1/6/2022   ,1/4/2022      ,21,Thriving        ,"1,000.00                    ","2,400.00                        ","1,000.00                  ","1,000.00            ",33.0,2.0,18.0,22.0,5.0,35.0,2.0,6.0,28.0,27.0,5.0,9.0,4.0,3.0,1.0,34.0,3.0,19.0,0.0,33.0,32.0,16.0,19.0,8.0,1612.0,3,Penateka                                     ,151.0,1.4545454545454546,32.0,37.0,0.8648648648648649,0.25,53.0,62.0,36.0,57.0,13.0,81.0
