Region,CharterApplicationId,Year,CouncilNumber,SequenceNumber,Timestamp,DateSubmitted,PmpOverallPoints,PmpOverallLevel,Item8CapitalContributionsCash,Item8CapitalContributionsMaterial,Item8EndowmentContributions,Item8FosContributions,LevelOrdealYouthFinal,LevelOrdealYoungAdultFinal,LevelOrdealAdultFinal,LevelBrotherhoodYouthFinal,LevelBrotherhoodYoungAdultFinal,LevelBrotherhoodAdultFinal,LevelVigilYouthFinal,LevelVigilYoungAdultFinal,LevelVigilAdultFinal,InductedOrdealYouthFinal,InductedOrdealAdultFinal,InductedBrotherhoodYouthFinal,InductedBrotherhoodAdultFinal,InductedVigilYouthFinal,InductedVigilAdultFinal,ElectedCurrentYouthFinal,ElectedCurrentAdultFinal,ElectedPreviousYouthFinal,ElectedPreviousAdultFinal,UnitCountFinal,Item1ElectionsConducted,Item1ElectionsNoEligibleScouts,Item1VisitsConducted,Item3ActivatedYouth,Item9ServiceHours,Section,LodgeName,TotalMembers,ElectionRate,InductedOrdealTotal,ElectedTotal,InductionRate,ActivationRate,LevelOrdealTotal,LevelBrotherhoodTotal,LevelVigilTotal,LevelYouthTotal,LevelYoungAdultTotal,LevelAdultTotal
G      ,3691,2023,104,1,12/27/2023 ,12/26/2023    ,21,Thriving        ,0.00                          ,0.00                              ,0.00                        ,"2,597.00            ",100.0,13.0,24.0,64.0,12.0,52.0,0.0,1.0,25.0,92.0,11.0,57.0,24.0,0.0,0.0,114.0,13.0,0.0,0.0,76.0,76.0,44.0,32.0,11.0,1500.0,19,Na Mokupuni O Lawelawe                       ,291.0,1.5789473684210527,103.0,127.0,0.8110236220472441,0.10679611650485436,137.0,128.0,26.0,164.0,26.0,101.0
G      ,2633,2019,104,1,12/25/2019 ,12/24/2019    ,12,None            ,0.00                          ,500.00                            ,0.00                        ,"1,500.00            ",90.0,11.0,28.0,41.0,9.0,53.0,2.0,4.0,35.0,45.0,11.0,19.0,6.0,5.0,3.0,88.0,14.0,0.0,0.0,223.0,26.0,0.0,26.0,2.0,318.0,19,Na Mokupuni O Lawelawe                       ,273.0,0.11659192825112108,56.0,102.0,0.5490196078431373,0.03571428571428571,129.0,103.0,41.0,133.0,24.0,116.0
G      ,3009,2020,104,1,1/8/2021   ,1/7/2021      ,6,None            ,0.00                          ,0.00                              ,0.00                        ,"2,000.00            ",59.0,6.0,18.0,21.0,10.0,25.0,2.0,3.0,32.0,14.0,3.0,0.0,0.0,3.0,3.0,26.0,4.0,0.0,0.0,77.0,0.0,0.0,0.0,1.0,0.0,19,Na Mokupuni O Lawelawe                       ,176.0,0.0,17.0,30.0,0.5666666666666667,0.058823529411764705,83.0,56.0,37.0,82.0,19.0,75.0
G      ,3349,2022,104,1,12/16/2022 ,12/15/2022    ,14,Thriving        ,0.00                          ,0.00                              ,0.00                        ,"3,600.00            ",73.0,6.0,23.0,7.0,5.0,18.0,0.0,1.0,21.0,62.0,13.0,6.0,2.0,0.0,0.0,87.0,14.0,0.0,0.0,71.0,24.0,1.0,24.0,19.0,512.0,19,Na Mokupuni O Lawelawe                       ,154.0,0.352112676056338,75.0,101.0,0.7425742574257426,0.25333333333333335,102.0,30.0,22.0,80.0,12.0,62.0
G      ,3261,2021,104,1,1/7/2022   ,1/7/2022      ,3,None            ,0.00                          ,0.00                              ,0.00                        ,0.00                  ,31.0,3.0,12.0,8.0,7.0,16.0,0.0,1.0,26.0,14.0,2.0,0.0,0.0,0.0,0.0,28.0,1.0,17.0,1.0,85.0,8.0,0.0,8.0,0.0,0.0,19,Na Mokupuni O Lawelawe                       ,104.0,0.09411764705882353,16.0,29.0,0.5517241379310345,0.0,46.0,31.0,27.0,39.0,11.0,54.0
G      ,3746,2023,803,1,12/31/2023 ,12/30/2023    ,22,High Performing ,"1,000.00                    ",0.00                              ,"1,000.00                  ","8,000.00            ",79.0,9.0,33.0,75.0,32.0,72.0,3.0,3.0,49.0,74.0,21.0,25.0,10.0,6.0,5.0,90.0,25.0,0.0,0.0,83.0,82.0,53.0,29.0,48.0,4918.0,19,Achpateuny                                   ,355.0,1.6265060240963856,95.0,115.0,0.8260869565217391,0.5052631578947369,121.0,179.0,55.0,157.0,44.0,154.0
G      ,2881,2020,803,1,12/21/2020 ,12/20/2020    ,22,High Performing ,0.00                          ,0.00                              ,0.00                        ,"4,000.00            ",108.0,13.0,36.0,76.0,22.0,67.0,1.0,4.0,47.0,72.0,19.0,27.0,11.0,1.0,0.0,92.0,24.0,0.0,0.0,65.0,71.0,39.0,71.0,57.0,696.0,19,Achpateuny                                   ,374.0,1.6923076923076923,91.0,116.0,0.7844827586206896,0.6263736263736264,157.0,165.0,52.0,185.0,39.0,150.0
G      ,2549,2019,803,1,12/16/2019 ,12/15/2019    ,24,High Performing ,0.00                          ,0.00                              ,0.00                        ,"4,000.00            ",84.0,10.0,38.0,87.0,21.0,81.0,0.0,5.0,46.0,76.0,26.0,55.0,19.0,4.0,1.0,77.0,29.0,0.0,0.0,74.0,74.0,43.0,74.0,43.0,1694.0,19,Achpateuny                                   ,372.0,1.5810810810810811,102.0,106.0,0.9622641509433962,0.4215686274509804,132.0,189.0,51.0,171.0,36.0,165.0
G      ,3117,2021,803,1,12/16/2021 ,12/15/2021    ,24,High Performing ,0.00                          ,0.00                              ,0.00                        ,"4,000.00            ",105.0,13.0,34.0,111.0,31.0,88.0,3.0,6.0,50.0,92.0,29.0,71.0,27.0,5.0,4.0,95.0,32.0,0.0,0.0,72.0,71.0,30.0,42.0,21.0,1200.0,19,Achpateuny                                   ,441.0,1.4027777777777777,121.0,127.0,0.952755905511811,0.17355371900826447,152.0,230.0,59.0,219.0,50.0,172.0
G      ,3356,2022,803,1,12/16/2022 ,12/15/2022    ,25,High Performing ,"5,000.00                    ",0.00                              ,"10,000.00                 ","4,000.00            ",67.0,12.0,30.0,94.0,40.0,90.0,0.0,11.0,46.0,51.0,22.0,40.0,22.0,6.0,2.0,55.0,21.0,0.0,0.0,75.0,81.0,63.0,18.0,34.0,1646.0,19,Achpateuny                                   ,390.0,1.92,73.0,76.0,0.9605263157894737,0.4657534246575342,109.0,224.0,57.0,161.0,63.0,166.0
