Region,CharterApplicationId,Year,CouncilNumber,SequenceNumber,Timestamp,DateSubmitted,PmpOverallPoints,PmpOverallLevel,Item8CapitalContributionsCash,Item8CapitalContributionsMaterial,Item8EndowmentContributions,Item8FosContributions,LevelOrdealYouthFinal,LevelOrdealYoungAdultFinal,LevelOrdealAdultFinal,LevelBrotherhoodYouthFinal,LevelBrotherhoodYoungAdultFinal,LevelBrotherhoodAdultFinal,LevelVigilYouthFinal,LevelVigilYoungAdultFinal,LevelVigilAdultFinal,InductedOrdealYouthFinal,InductedOrdealAdultFinal,InductedBrotherhoodYouthFinal,InductedBrotherhoodAdultFinal,InductedVigilYouthFinal,InductedVigilAdultFinal,ElectedCurrentYouthFinal,ElectedCurrentAdultFinal,ElectedPreviousYouthFinal,ElectedPreviousAdultFinal,UnitCountFinal,Item1ElectionsConducted,Item1ElectionsNoEligibleScouts,Item1VisitsConducted,Item3ActivatedYouth,Item9ServiceHours,Section,LodgeName,TotalMembers,ElectionRate,InductedOrdealTotal,ElectedTotal,InductionRate,ActivationRate,LevelOrdealTotal,LevelBrotherhoodTotal,LevelVigilTotal,LevelYouthTotal,LevelYoungAdultTotal,LevelAdultTotal
G      ,2872,2020,192,1,12/21/2020 ,12/21/2020    ,12,None            ,500.00                        ,0.00                              ,0.00                        ,800.00                ,37.0,1.0,9.0,11.0,6.0,15.0,1.0,6.0,25.0,19.0,1.0,3.0,1.0,2.0,1.0,38.0,3.0,18.0,0.0,44.0,55.0,0.0,55.0,0.0,730.0,5,Kidi Kidish                                  ,111.0,1.25,20.0,41.0,0.4878048780487805,0.0,47.0,32.0,32.0,49.0,13.0,49.0
G      ,3083,2021,192,1,12/13/2021 ,12/13/2021    ,19,Thriving        ,0.00                          ,0.00                              ,0.00                        ,938.00                ,46.0,3.0,15.0,15.0,11.0,16.0,0.0,4.0,24.0,40.0,7.0,14.0,1.0,0.0,0.0,43.0,6.0,8.0,0.0,50.0,55.0,0.0,55.0,6.0,833.0,5,Kidi Kidish                                  ,134.0,1.1,47.0,49.0,0.9591836734693877,0.1276595744680851,64.0,42.0,28.0,61.0,18.0,55.0
G      ,2547,2019,192,1,12/16/2019 ,12/16/2019    ,16,Thriving        ,0.00                          ,0.00                              ,"2,750.00                  ",750.00                ,39.0,2.0,14.0,15.0,5.0,17.0,3.0,5.0,24.0,33.0,3.0,7.0,1.0,2.0,1.0,44.0,4.0,0.0,0.0,59.0,55.0,0.0,55.0,3.0,1504.0,5,Kidi Kidish                                  ,124.0,0.9322033898305084,36.0,48.0,0.75,0.08333333333333333,55.0,37.0,32.0,57.0,12.0,55.0
G      ,3467,2022,192,1,12/29/2022 ,12/28/2022    ,14,None            ,500.00                        ,0.00                              ,0.00                        ,500.00                ,31.0,0.0,7.0,17.0,7.0,14.0,0.0,4.0,25.0,26.0,5.0,11.0,4.0,1.0,1.0,41.0,5.0,0.0,0.0,43.0,14.0,1.0,43.0,8.0,765.0,5,Kidi Kidish                                  ,105.0,0.3488372093023256,31.0,46.0,0.6739130434782609,0.25806451612903225,38.0,38.0,29.0,48.0,11.0,46.0
G      ,3616,2023,192,1,12/17/2023 ,12/16/2023    ,13,None            ,0.00                          ,0.00                              ,0.00                        ,861.00                ,43.0,0.0,5.0,21.0,4.0,17.0,1.0,2.0,30.0,32.0,3.0,9.0,4.0,3.0,0.0,42.0,8.0,0.0,0.0,35.0,16.0,19.0,16.0,3.0,525.0,5,Kidi Kidish                                  ,123.0,1.0,35.0,50.0,0.7,0.08571428571428572,48.0,42.0,33.0,65.0,6.0,52.0
G      ,2733,2019,198,1,1/8/2020   ,1/7/2020      ,12,None            ,500.00                        ,750.00                            ,0.00                        ,"1,000.00            ",63.0,8.0,32.0,23.0,11.0,58.0,5.0,7.0,79.0,34.0,9.0,11.0,6.0,4.0,3.0,34.0,9.0,0.0,0.0,143.0,72.0,50.0,0.0,4.0,2000.0,5,Kansa                                        ,286.0,0.8531468531468531,43.0,43.0,1.0,0.09302325581395349,103.0,92.0,91.0,91.0,26.0,169.0
G      ,3741,2023,198,1,12/31/2023 ,12/31/2023    ,11,None            ,0.00                          ,0.00                              ,"1,000.00                  ","2,600.00            ",102.0,7.0,49.0,14.0,10.0,48.0,2.0,6.0,71.0,55.0,8.0,9.0,7.0,1.0,0.0,84.0,19.0,26.0,15.0,115.0,21.0,50.0,10.0,0.0,550.0,5,Kansa                                        ,309.0,0.6173913043478261,63.0,103.0,0.6116504854368932,0.0,158.0,72.0,79.0,118.0,23.0,168.0
G      ,3507,2022,198,1,1/3/2023   ,1/2/2023      ,13,None            ,0.00                          ,0.00                              ,"1,000.00                  ",0.00                  ,59.0,6.0,36.0,19.0,6.0,40.0,3.0,6.0,66.0,41.0,12.0,16.0,4.0,3.0,3.0,44.0,9.0,3.0,0.0,117.0,19.0,50.0,9.0,12.0,420.0,5,Kansa                                        ,241.0,0.5897435897435898,53.0,53.0,1.0,0.22641509433962265,101.0,65.0,75.0,81.0,18.0,142.0
G      ,3206,2021,198,1,12/28/2021 ,12/27/2021    ,13,None            ,0.00                          ,0.00                              ,"1,000.00                  ",0.00                  ,65.0,5.0,32.0,13.0,10.0,49.0,0.0,5.0,54.0,40.0,9.0,8.0,7.0,0.0,0.0,47.0,12.0,5.0,5.0,122.0,19.0,50.0,5.0,4.0,590.0,5,Kansa                                        ,233.0,0.5655737704918032,49.0,59.0,0.8305084745762712,0.08163265306122448,102.0,72.0,59.0,78.0,20.0,135.0
G      ,2982,2020,198,1,1/1/2021   ,12/31/2020    ,7,None            ,0.00                          ,0.00                              ,"1,000.00                  ",250.00                ,53.0,6.0,25.0,14.0,5.0,40.0,1.0,5.0,66.0,19.0,0.0,0.0,3.0,0.0,0.0,39.0,8.0,20.0,5.0,127.0,15.0,50.0,15.0,4.0,200.0,5,Kansa                                        ,215.0,0.5118110236220472,19.0,47.0,0.40425531914893614,0.21052631578947367,84.0,59.0,72.0,68.0,16.0,131.0
