Region,CharterApplicationId,Year,CouncilNumber,SequenceNumber,Timestamp,DateSubmitted,PmpOverallPoints,PmpOverallLevel,Item8CapitalContributionsCash,Item8CapitalContributionsMaterial,Item8EndowmentContributions,Item8FosContributions,LevelOrdealYouthFinal,LevelOrdealYoungAdultFinal,LevelOrdealAdultFinal,LevelBrotherhoodYouthFinal,LevelBrotherhoodYoungAdultFinal,LevelBrotherhoodAdultFinal,LevelVigilYouthFinal,LevelVigilYoungAdultFinal,LevelVigilAdultFinal,InductedOrdealYouthFinal,InductedOrdealAdultFinal,InductedBrotherhoodYouthFinal,InductedBrotherhoodAdultFinal,InductedVigilYouthFinal,InductedVigilAdultFinal,ElectedCurrentYouthFinal,ElectedCurrentAdultFinal,ElectedPreviousYouthFinal,ElectedPreviousAdultFinal,UnitCountFinal,Item1ElectionsConducted,Item1ElectionsNoEligibleScouts,Item1VisitsConducted,Item3ActivatedYouth,Item9ServiceHours,Section,LodgeName,TotalMembers,ElectionRate,InductedOrdealTotal,ElectedTotal,InductionRate,ActivationRate,LevelOrdealTotal,LevelBrotherhoodTotal,LevelVigilTotal,LevelYouthTotal,LevelYoungAdultTotal,LevelAdultTotal
G      ,3593,2023,117,1,12/14/2023 ,12/13/2023    ,24,High Performing ,450.00                        ,"1,875.00                        ","1,000.00                  ","1,200.00            ",46.0,4.0,16.0,36.0,10.0,21.0,2.0,3.0,41.0,25.0,2.0,29.0,3.0,3.0,0.0,17.0,2.0,23.0,7.0,46.0,30.0,8.0,25.0,15.0,1179.0,7,Illini                                       ,179.0,0.8260869565217391,27.0,19.0,1.4210526315789473,0.5555555555555556,66.0,67.0,46.0,84.0,17.0,78.0
G      ,2979,2020,117,1,1/1/2021   ,12/31/2020    ,11,None            ,0.00                          ,0.00                              ,"1,000.00                  ","1,200.00            ",46.0,7.0,19.0,16.0,11.0,21.0,1.0,6.0,51.0,26.0,3.0,5.0,0.0,4.0,1.0,33.0,4.0,8.0,3.0,48.0,26.0,5.0,5.0,0.0,606.0,7,Illini                                       ,178.0,0.6458333333333334,29.0,37.0,0.7837837837837838,0.0,72.0,48.0,58.0,63.0,24.0,91.0
G      ,3029,2021,117,1,11/24/2021 ,11/23/2021    ,20,Thriving        ,0.00                          ,675.00                            ,"1,000.00                  ","1,200.00            ",46.0,11.0,24.0,28.0,17.0,28.0,1.0,4.0,47.0,21.0,4.0,18.0,1.0,0.0,0.0,28.0,5.0,11.0,1.0,52.0,35.0,7.0,29.0,13.0,1039.0,7,Illini                                       ,206.0,0.8076923076923077,25.0,33.0,0.7575757575757576,0.52,81.0,73.0,52.0,75.0,32.0,99.0
G      ,3304,2022,117,1,12/9/2022  ,12/8/2022     ,16,Thriving        ,750.00                        ,500.00                            ,"1,000.00                  ","1,200.00            ",58.0,7.0,17.0,15.0,10.0,19.0,0.0,2.0,36.0,38.0,4.0,3.0,3.0,0.0,0.0,23.0,5.0,3.0,0.0,50.0,32.0,7.0,26.0,12.0,948.0,7,Illini                                       ,164.0,0.78,42.0,28.0,1.5,0.2857142857142857,82.0,44.0,38.0,73.0,19.0,72.0
G      ,2700,2019,117,1,1/1/2020   ,12/31/2019    ,18,Thriving        ,0.00                          ,"3,000.00                        ","1,000.00                  ","1,200.00            ",57.0,9.0,18.0,36.0,14.0,35.0,0.0,8.0,56.0,40.0,5.0,13.0,1.0,2.0,3.0,41.0,6.0,0.0,0.0,59.0,45.0,2.0,59.0,17.0,1233.0,7,Illini                                       ,233.0,0.7966101694915254,45.0,47.0,0.9574468085106383,0.37777777777777777,84.0,85.0,64.0,93.0,31.0,109.0
G      ,2820,2020,121,1,12/16/2020 ,12/15/2020    ,10,None            ,"1,000.00                    ",0.00                              ,0.00                        ,"2,000.00            ",74.0,10.0,18.0,36.0,18.0,48.0,3.0,6.0,56.0,34.0,8.0,14.0,3.0,3.0,3.0,46.0,9.0,14.0,4.0,33.0,31.0,7.0,31.0,0.0,354.0,7,Woapink                                      ,269.0,1.1515151515151516,42.0,55.0,0.7636363636363637,0.0,102.0,102.0,65.0,113.0,34.0,122.0
G      ,3032,2021,121,1,11/30/2021 ,11/29/2021    ,19,Thriving        ,0.00                          ,"2,306.00                        ",0.00                        ,"2,000.00            ",61.0,8.0,17.0,36.0,19.0,50.0,0.0,11.0,58.0,28.0,5.0,17.0,7.0,2.0,2.0,30.0,5.0,0.0,0.0,31.0,25.0,12.0,13.0,16.0,340.0,7,Woapink                                      ,260.0,1.1935483870967742,33.0,35.0,0.9428571428571428,0.48484848484848486,86.0,105.0,69.0,97.0,38.0,125.0
G      ,3285,2022,121,1,11/29/2022 ,11/28/2022    ,18,Thriving        ,"5,000.00                    ",0.00                              ,"1,000.00                  ","2,500.00            ",51.0,7.0,14.0,30.0,19.0,45.0,1.0,8.0,56.0,31.0,3.0,15.0,3.0,2.0,2.0,32.0,3.0,8.0,0.0,31.0,30.0,13.0,17.0,13.0,1000.0,7,Woapink                                      ,231.0,1.3870967741935485,34.0,35.0,0.9714285714285714,0.38235294117647056,72.0,94.0,65.0,82.0,34.0,115.0
G      ,1507,2019,121,1,11/4/2019  ,11/3/2019     ,16,Thriving        ,0.00                          ,"4,500.00                        ",0.00                        ,"1,000.00            ",75.0,11.0,17.0,54.0,18.0,68.0,4.0,7.0,65.0,57.0,5.0,13.0,3.0,4.0,3.0,54.0,7.0,0.0,0.0,32.0,22.0,10.0,22.0,12.0,1200.0,7,Woapink                                      ,319.0,1.0,62.0,61.0,1.0163934426229508,0.1935483870967742,103.0,140.0,76.0,133.0,36.0,150.0
G      ,3582,2023,121,1,12/12/2023 ,12/11/2023    ,17,Thriving        ,"2,700.00                    ","3,605.77                        ","1,000.00                  ","2,500.00            ",49.0,10.0,12.0,25.0,19.0,43.0,1.0,5.0,57.0,32.0,3.0,13.0,4.0,2.0,2.0,38.0,5.0,0.0,0.0,31.0,30.0,13.0,17.0,10.0,628.0,7,Woapink                                      ,221.0,1.3870967741935485,35.0,43.0,0.813953488372093,0.2857142857142857,71.0,87.0,63.0,75.0,34.0,112.0
