Region ,CharterApplicationId ,Year ,CouncilNumber ,SequenceNumber ,Timestamp  ,DateSubmitted ,PmpOverallPoints ,PmpOverallLevel ,LevelOrdeal2021YouthFinal ,LevelOrdeal2021YoungAdultFinal ,LevelOrdeal2021AdultFinal ,LevelBrotherhood2021YouthFinal ,LevelBrotherhood2021YoungAdultFinal ,LevelBrotherhood2021AdultFinal ,LevelVigil2021YouthFinal ,LevelVigil2021YoungAdultFinal ,LevelVigil2021AdultFinal ,InductedOrdeal2021YouthFinal ,InductedOrdeal2021AdultFinal ,InductedBrotherhood2021YouthFinal ,InductedBrotherhood2021AdultFinal ,InductedVigil2021YouthFinal ,InductedVigil2021AdultFinal ,ElectedCurrent2021YouthFinal ,ElectedCurrent2021AdultFinal ,ElectedPrevious2021YouthFinal ,ElectedPrevious2021AdultFinal ,UnitCount2021Final ,Item1ElectionsConducted2021 ,Item1ElectionsNoEligibleScouts2021 ,Item1VisitsConducted2021 ,Item3ActivatedYouth2021 ,Item8CapitalContributionsCash ,Item8CapitalContributionsMaterial ,Item8EndowmentContributions ,Item8FosContributions ,Item9ServiceHours2021
G      ,                3235 ,2021 ,          585 ,             1 ,12/30/2021 ,12/29/2021    ,              16 ,Thriving        ,                       64 ,                             5 ,                       19 ,                            22 ,                                  7 ,                            28 ,                       0 ,                            3 ,                      31 ,                          38 ,                           6 ,                               14 ,                                5 ,                          0 ,                          0 ,                          48 ,                           9 ,                            0 ,                            0 ,                62 ,                         50 ,                                 7 ,                      50 ,                     38 ,0.00                          ,"1,500.00"                        ,"1,000.00"                  ,"2,000.00"            ,                  554
G      ,                3237 ,2021 ,          898 ,             1 ,12/30/2021 ,12/29/2021    ,              19 ,Thriving        ,                      657 ,                            55 ,                      199 ,                           135 ,                                 46 ,                           215 ,                       5 ,                           19 ,                     175 ,                         318 ,                          64 ,                               75 ,                               32 ,                          9 ,                          5 ,                         355 ,                          68 ,                            0 ,                            0 ,               306 ,                        225 ,                                74 ,                     151 ,                     72 ,"10,900.00"                   ,0.00                              ,0.00                        ,"5,000.00"            ,                 6633
G      ,                3238 ,2021 ,          172 ,             2 ,12/31/2021 ,12/30/2021    ,              20 ,Thriving        ,                       77 ,                            27 ,                       18 ,                            41 ,                                 28 ,                            86 ,                       2 ,                            4 ,                     114 ,                          53 ,                           4 ,                               23 ,                                2 ,                          4 ,                          4 ,                          69 ,                          12 ,                           16 ,                            1 ,                56 ,                         56 ,                                29 ,                      56 ,                     26 ,"1,000.00"                    ,0.00                              ,"2,000.00"                  ,400.00                ,                 6146
G      ,                3241 ,2021 ,          429 ,             1 ,12/31/2021 ,12/31/2021    ,              11 ,None            ,                       99 ,                            16 ,                       40 ,                            41 ,                                  8 ,                            45 ,                       0 ,                            7 ,                      63 ,                          62 ,                          16 ,                               23 ,                                6 ,                          2 ,                          2 ,                         141 ,                          24 ,                            0 ,                            0 ,                97 ,                         48 ,                                23 ,                      25 ,                      4 ,0.00                          ,0.00                              ,"1,000.00"                  ,500.00                ,                  942
G      ,                3242 ,2021 ,          474 ,             1 ,12/31/2021 ,12/30/2021    ,              20 ,Thriving        ,                       36 ,                             5 ,                       25 ,                             7 ,                                  2 ,                            12 ,                       0 ,                            1 ,                       9 ,                          24 ,                           8 ,                                7 ,                                2 ,                          0 ,                          0 ,                          15 ,                           4 ,                            0 ,                            0 ,                31 ,                          7 ,                                 0 ,                       6 ,                      9 ,"1,200.00"                    ,0.00                              ,"1,000.00"                  ,0.00                  ,                 1000
G      ,                3244 ,2021 ,          606 ,             1 ,12/31/2021 ,12/31/2021    ,               8 ,None            ,                       58 ,                            14 ,                       28 ,                            29 ,                                  5 ,                            30 ,                       0 ,                           12 ,                      57 ,                          33 ,                           9 ,                               12 ,                                2 ,                          3 ,                          2 ,                          60 ,                          11 ,                           16 ,                            1 ,                86 ,                         30 ,                                 5 ,                      33 ,                     13 ,500.00                        ,0.00                              ,0.00                        ,0.00                  ,                 1912
G      ,                3245 ,2021 ,          702 ,             1 ,12/31/2021 ,12/30/2021    ,              16 ,Thriving        ,                      118 ,                            15 ,                       47 ,                            15 ,                                 10 ,                            43 ,                       3 ,                            5 ,                      50 ,                         104 ,                          27 ,                               10 ,                                2 ,                          6 ,                          4 ,                          74 ,                          12 ,                           19 ,                            3 ,                62 ,                         49 ,                                17 ,                      32 ,                     21 ,"1,200.00"                    ,200.00                            ,0.00                        ,0.00                  ,                 1581
G      ,                3246 ,2021 ,           47 ,             1 ,1/1/2022   ,1/1/2022      ,              10 ,None            ,                      153 ,                            28 ,                       44 ,                            47 ,                                 22 ,                            83 ,                       0 ,                            6 ,                      74 ,                          90 ,                           3 ,                               29 ,                                6 ,                          3 ,                          6 ,                         114 ,                           5 ,                            0 ,                            0 ,               173 ,                        113 ,                                48 ,                      68 ,                     13 ,0.00                          ,0.00                              ,"2,000.00"                  ,"3,199.00"            ,                 2556
G      ,                3256 ,2021 ,          133 ,             1 ,1/5/2022   ,1/4/2022      ,              14 ,Thriving        ,                       94 ,                             8 ,                       28 ,                            16 ,                                 14 ,                            35 ,                       4 ,                            2 ,                      82 ,                          69 ,                           5 ,                               13 ,                                3 ,                          2 ,                          2 ,                          79 ,                           4 ,                            0 ,                            0 ,                69 ,                         27 ,                                 0 ,                       0 ,                     11 ,0.00                          ,0.00                              ,"2,000.00"                  ,"2,700.00"            ,                 1750
G      ,                3257 ,2021 ,           11 ,             1 ,1/6/2022   ,1/5/2022      ,              17 ,Thriving        ,                       65 ,                             6 ,                       14 ,                            12 ,                                  4 ,                            26 ,                       0 ,                            3 ,                      41 ,                          48 ,                           7 ,                               10 ,                                5 ,                          1 ,                          3 ,                          55 ,                           5 ,                            0 ,                            0 ,                59 ,                         32 ,                                15 ,                      18 ,                      1 ,0.00                          ,0.00                              ,0.00                        ,"1,250.00"            ,                  588
G      ,                3259 ,2021 ,          561 ,             1 ,1/6/2022   ,1/4/2022      ,              21 ,Thriving        ,                       33 ,                             2 ,                       18 ,                            22 ,                                  5 ,                            35 ,                       2 ,                            6 ,                      28 ,                          27 ,                           5 ,                                9 ,                                4 ,                          3 ,                          1 ,                          34 ,                           3 ,                           19 ,                            0 ,                33 ,                         32 ,                                16 ,                      19 ,                      8 ,"1,000.00"                    ,"2,400.00"                        ,"1,000.00"                  ,"1,000.00"            ,                 1612
G      ,                3261 ,2021 ,          104 ,             1 ,1/7/2022   ,1/7/2022      ,               3 ,None            ,                       31 ,                             3 ,                       12 ,                             8 ,                                  7 ,                            16 ,                       0 ,                            1 ,                      26 ,                          14 ,                           2 ,                                0 ,                                0 ,                          0 ,                          0 ,                          28 ,                           1 ,                           17 ,                            1 ,                85 ,                          8 ,                                 0 ,                       8 ,                      0 ,0.00                          ,0.00                              ,0.00                        ,0.00                  ,                    0
G      ,                3263 ,2021 ,          611 ,             1 ,1/7/2022   ,1/7/2022      ,               9 ,None            ,                       61 ,                             9 ,                       21 ,                            14 ,                                  8 ,                            32 ,                       0 ,                            4 ,                      43 ,                          32 ,                           7 ,                                7 ,                                4 ,                          0 ,                          0 ,                          42 ,                           8 ,                           13 ,                            2 ,                94 ,                         23 ,                                24 ,                      23 ,                      3 ,0.00                          ,0.00                              ,0.00                        ,"1,250.00"            ,                  580
G      ,                3264 ,2021 ,           59 ,             1 ,1/8/2022   ,1/7/2022      ,              15 ,Thriving        ,                       19 ,                             3 ,                       14 ,                            14 ,                                  6 ,                            22 ,                       2 ,                            1 ,                      34 ,                          14 ,                           4 ,                                9 ,                                2 ,                          0 ,                          0 ,                          20 ,                           5 ,                            0 ,                            0 ,                59 ,                          7 ,                                 0 ,                       7 ,                     10 ,64.97                         ,0.00                              ,"1,000.00"                  ,"1,000.00"            ,                  576
G      ,                3267 ,2021 ,          173 ,             1 ,1/12/2022  ,1/11/2022     ,              19 ,Thriving        ,                       34 ,                             0 ,                        4 ,                            15 ,                                  3 ,                            25 ,                       1 ,                            1 ,                      37 ,                          27 ,                           1 ,                               11 ,                                0 ,                          0 ,                          0 ,                          28 ,                           1 ,                            2 ,                            0 ,                55 ,                         10 ,                                40 ,                      10 ,                      0 ,250.00                        ,0.00                              ,0.00                        ,"1,000.00"            ,                 2000
G      ,                3268 ,2021 ,          209 ,             1 ,1/12/2022  ,1/12/2022     ,               7 ,None            ,                       35 ,                             3 ,                        5 ,                             7 ,                                  4 ,                             7 ,                       0 ,                            2 ,                      17 ,                          23 ,                           2 ,                                4 ,                                0 ,                          1 ,                          0 ,                          19 ,                           2 ,                            0 ,                            0 ,                24 ,                          6 ,                                 8 ,                       6 ,                      4 ,0.00                          ,0.00                              ,0.00                        ,0.00                  ,                 3000
G      ,                3270 ,2021 ,          574 ,             1 ,1/12/2022  ,1/12/2022     ,              17 ,Thriving        ,                       68 ,                            13 ,                       31 ,                             9 ,                                  9 ,                            50 ,                       1 ,                            4 ,                      25 ,                          31 ,                           7 ,                                5 ,                                6 ,                          3 ,                          6 ,                          54 ,                          15 ,                            0 ,                            0 ,                50 ,                         12 ,                                18 ,                      17 ,                      9 ,0.00                          ,"5,200.00"                        ,0.00                        ,0.00                  ,                 2150
G      ,                3271 ,2021 ,          106 ,             2 ,1/15/2022  ,1/14/2022     ,              17 ,Thriving        ,                       60 ,                             2 ,                       14 ,                             6 ,                                  5 ,                            17 ,                       1 ,                            3 ,                      32 ,                          50 ,                           7 ,                                3 ,                                0 ,                          1 ,                          1 ,                          48 ,                           6 ,                           17 ,                            2 ,                65 ,                         34 ,                                 6 ,                      61 ,                     18 ,0.00                          ,0.00                              ,"1,000.00"                  ,0.00                  ,                  780
G      ,                3274 ,2021 ,          107 ,             1 ,1/16/2022  ,1/15/2022     ,              21 ,Thriving        ,                       33 ,                             0 ,                        6 ,                            30 ,                                  3 ,                            13 ,                       2 ,                            3 ,                      18 ,                          29 ,                           2 ,                                8 ,                                3 ,                          2 ,                          2 ,                          27 ,                           2 ,                            0 ,                            0 ,                54 ,                         15 ,                                 0 ,                      18 ,                     17 ,0.00                          ,0.00                              ,0.00                        ,0.00                  ,                  122
G      ,                3276 ,2021 ,          741 ,             1 ,1/19/2022  ,1/18/2022     ,              12 ,None            ,                       12 ,                             3 ,                        6 ,                             5 ,                                  3 ,                            10 ,                       0 ,                            1 ,                      17 ,                           1 ,                           1 ,                                1 ,                                0 ,                          0 ,                          0 ,                           0 ,                           0 ,                            0 ,                            0 ,                18 ,                         25 ,                                14 ,                      11 ,                      0 ,0.00                          ,0.00                              ,"1,000.00"                  ,350.00                ,                  860
G      ,                3277 ,2021 ,          775 ,             1 ,1/23/2022  ,1/22/2022     ,              18 ,Thriving        ,                       54 ,                             5 ,                        7 ,                            10 ,                                  8 ,                            14 ,                       0 ,                            5 ,                      15 ,                          48 ,                           2 ,                                5 ,                                2 ,                          1 ,                          0 ,                          55 ,                           5 ,                            0 ,                            0 ,                37 ,                         22 ,                                16 ,                      22 ,                      4 ,"2,200.00"                    ,"2,000.00"                        ,"2,000.00"                  ,0.00                  ,                 2500
G      ,                3278 ,2021 ,           13 ,             1 ,1/28/2022  ,1/27/2022     ,               8 ,None            ,                        8 ,                             2 ,                        2 ,                             6 ,                                  3 ,                             7 ,                       0 ,                            3 ,                      16 ,                           3 ,                           0 ,                                2 ,                                0 ,                          2 ,                          0 ,                           2 ,                           0 ,                            0 ,                            0 ,                 9 ,                          0 ,                                 0 ,                       0 ,                      0 ,0.00                          ,0.00                              ,0.00                        ,0.00                  ,                    0
