Region ,CharterApplicationId ,Year ,CouncilNumber ,SequenceNumber ,Timestamp  ,DateSubmitted ,PmpOverallPoints ,PmpOverallLevel ,LevelOrdeal2022YouthFinal ,LevelOrdeal2022YoungAdultFinal ,LevelOrdeal2022AdultFinal ,LevelBrotherhood2022YouthFinal ,LevelBrotherhood2022YoungAdultFinal ,LevelBrotherhood2022AdultFinal ,LevelVigil2022YouthFinal ,LevelVigil2022YoungAdultFinal ,LevelVigil2022AdultFinal ,InductedOrdeal2022YouthFinal ,InductedOrdeal2022AdultFinal ,InductedBrotherhood2022YouthFinal ,InductedBrotherhood2022AdultFinal ,InductedVigil2022YouthFinal ,InductedVigil2022AdultFinal ,ElectedCurrent2022YouthFinal ,ElectedCurrent2022AdultFinal ,ElectedPrevious2022YouthFinal ,ElectedPrevious2022AdultFinal ,UnitCount2022Final ,Item1ElectionsConducted2022 ,Item1ElectionsNoEligibleScouts2022 ,Item1VisitsConducted2022 ,Item3ActivatedYouth2022 ,Item8CapitalContributionsCash ,Item8CapitalContributionsMaterial ,Item8EndowmentContributions ,Item8FosContributions ,Item9ServiceHours2022
G      ,                3279 ,2022 ,          609 ,             1 ,10/10/2022 ,10/9/2022     ,              23 ,High Performing ,                      202 ,                            23 ,                       49 ,                            66 ,                                 26 ,                            95 ,                       4 ,                           15 ,                     100 ,                         124 ,                          16 ,                               49 ,                               15 ,                          6 ,                          6 ,                         196 ,                          26 ,                            0 ,                            0 ,               184 ,                        178 ,                               106 ,                      74 ,                     56 ,0.00                          ,"2,486.97"                        ,"2,000.00"                  ,0.00                  ,                 5816
G      ,                3280 ,2022 ,          138 ,             1 ,11/7/2022  ,11/6/2022     ,              13 ,None            ,                       97 ,                             8 ,                       36 ,                            40 ,                                 15 ,                            80 ,                       0 ,                            9 ,                      75 ,                          73 ,                          16 ,                               22 ,                                9 ,                          2 ,                          3 ,                          96 ,                          17 ,                            0 ,                            0 ,                93 ,                         87 ,                                38 ,                      49 ,                      5 ,0.00                          ,0.00                              ,0.00                        ,"1,440.00"            ,                 1726
G      ,                3283 ,2022 ,           62 ,             1 ,11/28/2022 ,11/28/2022    ,               6 ,None            ,                       79 ,                             9 ,                       33 ,                            22 ,                                  8 ,                            48 ,                       0 ,                            2 ,                      52 ,                          56 ,                           9 ,                               14 ,                                4 ,                          1 ,                          3 ,                         105 ,                          11 ,                            0 ,                            0 ,               108 ,                         17 ,                                 6 ,                      11 ,                      2 ,0.00                          ,0.00                              ,"2,000.00"                  ,0.00                  ,                  526
G      ,                3285 ,2022 ,          121 ,             1 ,11/29/2022 ,11/28/2022    ,              18 ,Thriving        ,                       51 ,                             7 ,                       14 ,                            30 ,                                 19 ,                            45 ,                       1 ,                            8 ,                      56 ,                          31 ,                           3 ,                               15 ,                                3 ,                          2 ,                          2 ,                          32 ,                           3 ,                            8 ,                            0 ,                31 ,                         30 ,                                13 ,                      17 ,                     13 ,"5,000.00"                    ,0.00                              ,"1,000.00"                  ,"2,500.00"            ,                 1000
G      ,                3286 ,2022 ,          328 ,             1 ,11/30/2022 ,11/29/2022    ,              12 ,None            ,                       63 ,                             6 ,                       16 ,                            33 ,                                 13 ,                            36 ,                       2 ,                            4 ,                      31 ,                          38 ,                           5 ,                               12 ,                                4 ,                          4 ,                          0 ,                          44 ,                           5 ,                           15 ,                            3 ,                96 ,                         17 ,                                 0 ,                      17 ,                     13 ,0.00                          ,0.00                              ,0.00                        ,"2,500.00"            ,                 2146
G      ,                3290 ,2022 ,           51 ,             1 ,12/2/2022  ,12/2/2022     ,              14 ,Thriving        ,                       99 ,                            10 ,                       30 ,                            25 ,                                 16 ,                            51 ,                       1 ,                            4 ,                      66 ,                          63 ,                          13 ,                               17 ,                                3 ,                          3 ,                          4 ,                         129 ,                          21 ,                           24 ,                            0 ,               102 ,                         19 ,                                 0 ,                      19 ,                     14 ,0.00                          ,0.00                              ,"1,000.00"                  ,"5,000.00"            ,                 1846
G      ,                3291 ,2022 ,          573 ,             1 ,12/3/2022  ,12/3/2022     ,              15 ,None            ,                       24 ,                             2 ,                       12 ,                            20 ,                                 10 ,                            22 ,                       1 ,                            8 ,                      57 ,                          15 ,                           9 ,                               12 ,                                6 ,                          3 ,                          4 ,                          24 ,                          10 ,                            4 ,                            0 ,                36 ,                         21 ,                                 6 ,                      21 ,                     24 ,"3,129.00"                    ,0.00                              ,"1,000.00"                  ,0.00                  ,                 1464
G      ,                3292 ,2022 ,           39 ,             1 ,12/4/2022  ,12/4/2022     ,              14 ,Thriving        ,                      188 ,                            19 ,                       48 ,                            93 ,                                 43 ,                           118 ,                       7 ,                           13 ,                     138 ,                         111 ,                          22 ,                               32 ,                                7 ,                         10 ,                          6 ,                         216 ,                          26 ,                           96 ,                            4 ,               178 ,                        111 ,                                37 ,                      92 ,                     62 ,0.00                          ,0.00                              ,"1,000.00"                  ,"1,700.00"            ,                25129
G      ,                3293 ,2022 ,          107 ,             1 ,12/4/2022  ,12/3/2022     ,              10 ,None            ,                       23 ,                             0 ,                        8 ,                            17 ,                                  8 ,                             8 ,                       2 ,                            2 ,                      20 ,                          22 ,                           5 ,                                3 ,                                0 ,                          2 ,                          2 ,                          27 ,                           5 ,                            0 ,                            0 ,                53 ,                          0 ,                                 2 ,                       0 ,                      6 ,0.00                          ,0.00                              ,220.00                      ,220.00                ,                   21
G      ,                3294 ,2022 ,          211 ,             1 ,12/4/2022  ,12/3/2022     ,              22 ,High Performing ,                       55 ,                             0 ,                       19 ,                            28 ,                                  8 ,                            23 ,                       1 ,                            6 ,                      37 ,                          35 ,                           6 ,                               24 ,                                2 ,                          0 ,                          0 ,                          34 ,                           6 ,                            0 ,                            0 ,                62 ,                         50 ,                                19 ,                      21 ,                      6 ,0.00                          ,0.00                              ,"5,000.00"                  ,0.00                  ,                 1042
