Region ,CharterApplicationId ,Year ,CouncilNumber ,SequenceNumber ,Timestamp  ,DateSubmitted ,PmpOverallPoints ,PmpOverallLevel ,LevelOrdeal2019YouthFinal ,LevelOrdeal2019YoungAdultFinal ,LevelOrdeal2019AdultFinal ,LevelBrotherhood2019YouthFinal ,LevelBrotherhood2019YoungAdultFinal ,LevelBrotherhood2019AdultFinal ,LevelVigil2019YouthFinal ,LevelVigil2019YoungAdultFinal ,LevelVigil2019AdultFinal ,InductedOrdeal2019YouthFinal ,InductedOrdeal2019AdultFinal ,InductedBrotherhood2019YouthFinal ,InductedBrotherhood2019AdultFinal ,InductedVigil2019YouthFinal ,InductedVigil2019AdultFinal ,ElectedCurrent2019YouthFinal ,ElectedCurrent2019AdultFinal ,ElectedPrevious2019YouthFinal ,ElectedPrevious2019AdultFinal ,UnitCount2019Final ,Item1ElectionsConducted2019 ,Item1ElectionsNoEligibleScouts2019 ,Item1VisitsConducted2019 ,Item3ActivatedYouth2019 ,Item8CapitalContributionsCash ,Item8CapitalContributionsMaterial ,Item8EndowmentContributions ,Item8FosContributions ,Item9ServiceHours2019
G      ,                1505 ,2019 ,          696 ,             1 ,10/2/2019  ,10/1/2019     ,              16 ,Thriving        ,                       15 ,                             1 ,                        9 ,                             6 ,                                  3 ,                            11 ,                       1 ,                            2 ,                      10 ,                           6 ,                           1 ,                                1 ,                                0 ,                          0 ,                          0 ,                           8 ,                           1 ,                            0 ,                            0 ,                22 ,                         20 ,                                 0 ,                       0 ,                      4 ,0.00                          ,0.00                              ,0.00                        ,0.00                  ,                  302
G      ,                1506 ,2019 ,          590 ,             1 ,10/19/2019 ,10/18/2019    ,               8 ,None            ,                      128 ,                            12 ,                       70 ,                            47 ,                                 18 ,                           114 ,                       9 ,                           12 ,                     169 ,                          69 ,                          17 ,                               28 ,                               11 ,                          6 ,                          8 ,                         145 ,                          15 ,                           84 ,                            1 ,              1518 ,                         75 ,                                30 ,                      75 ,                     15 ,0.00                          ,0.00                              ,0.00                        ,0.00                  ,                10000
G      ,                1507 ,2019 ,          121 ,             1 ,11/4/2019  ,11/3/2019     ,              16 ,Thriving        ,                       75 ,                            11 ,                       17 ,                            54 ,                                 18 ,                            68 ,                       4 ,                            7 ,                      65 ,                          57 ,                           5 ,                               13 ,                                3 ,                          4 ,                          3 ,                          54 ,                           7 ,                            0 ,                            0 ,                32 ,                         22 ,                                10 ,                      22 ,                     12 ,0.00                          ,"4,500.00"                        ,0.00                        ,"1,000.00"            ,                 1200
G      ,                1508 ,2019 ,          897 ,             1 ,11/4/2019  ,11/3/2019     ,              17 ,Thriving        ,                      354 ,                            57 ,                      123 ,                           124 ,                                 53 ,                           182 ,                       6 ,                           16 ,                     164 ,                         151 ,                          34 ,                               47 ,                               14 ,                          8 ,                          9 ,                         163 ,                          37 ,                            0 ,                            0 ,               128 ,                        115 ,                                13 ,                       0 ,                     68 ,"3,600.00"                    ,"1,000.00"                        ,0.00                        ,"3,000.00"            ,                18742
G      ,                1510 ,2019 ,           62 ,             1 ,11/14/2019 ,11/13/2019    ,               7 ,None            ,                       92 ,                             7 ,                       31 ,                            19 ,                                  7 ,                            38 ,                       0 ,                            6 ,                      52 ,                          77 ,                          10 ,                                7 ,                                7 ,                          4 ,                          3 ,                         116 ,                          17 ,                            0 ,                            0 ,               167 ,                         41 ,                                 0 ,                      42 ,                      7 ,"1,600.00"                    ,"2,500.00"                        ,"2,000.00"                  ,0.00                  ,                 1800
G      ,                1511 ,2019 ,          562 ,             1 ,11/14/2019 ,11/14/2019    ,              19 ,Thriving        ,                       48 ,                             2 ,                       18 ,                            28 ,                                  4 ,                            26 ,                       2 ,                            2 ,                      37 ,                          48 ,                           7 ,                               18 ,                                3 ,                          1 ,                          2 ,                          71 ,                          11 ,                            0 ,                            0 ,                62 ,                         50 ,                                12 ,                      40 ,                     21 ,0.00                          ,0.00                              ,0.00                        ,500.00                ,                 1214
G      ,                1513 ,2019 ,           60 ,             1 ,11/19/2019 ,11/19/2019    ,              12 ,None            ,                      189 ,                             8 ,                       33 ,                            82 ,                                 18 ,                           104 ,                       3 ,                            9 ,                      61 ,                          98 ,                          14 ,                               49 ,                               11 ,                          3 ,                          3 ,                         123 ,                          17 ,                            3 ,                            0 ,               113 ,                         53 ,                                17 ,                      36 ,                     28 ,"2,000.00"                    ,0.00                              ,0.00                        ,0.00                  ,                 2932
G      ,                1514 ,2019 ,           30 ,             1 ,11/26/2019 ,11/25/2019    ,              11 ,None            ,                       33 ,                             3 ,                       11 ,                            13 ,                                  3 ,                            12 ,                       0 ,                            1 ,                      12 ,                          21 ,                           3 ,                                2 ,                                0 ,                          1 ,                          3 ,                          44 ,                           7 ,                            0 ,                            0 ,                46 ,                         26 ,                                 3 ,                      29 ,                      4 ,616.00                        ,0.00                              ,0.00                        ,0.00                  ,                 1163
G      ,                1517 ,2019 ,          209 ,             1 ,12/3/2019  ,12/2/2019     ,              23 ,Thriving        ,                       72 ,                            30 ,                       48 ,                            20 ,                                 16 ,                            76 ,                       0 ,                            2 ,                      46 ,                           1 ,                           0 ,                                1 ,                                0 ,                          1 ,                          0 ,                           1 ,                           0 ,                            0 ,                            0 ,                24 ,                         20 ,                                 2 ,                      24 ,                     30 ,"5,000.00"                    ,"2,000.00"                        ,0.00                        ,"1,000.00"            ,                 5000
G      ,                1519 ,2019 ,          620 ,             1 ,12/3/2019  ,12/2/2019     ,              25 ,High Performing ,                      181 ,                            32 ,                       82 ,                           110 ,                                 29 ,                           111 ,                       0 ,                           10 ,                      96 ,                         104 ,                          33 ,                               53 ,                               23 ,                          6 ,                          6 ,                         111 ,                          32 ,                            0 ,                            0 ,               122 ,                        118 ,                                33 ,                     122 ,                     30 ,"46,000.00"                   ,"2,300.00"                        ,"1,000.00"                  ,"1,000.00"            ,                 5942
