Region,CharterApplicationId,Year,CouncilNumber,SequenceNumber,Timestamp,DateSubmitted,PmpOverallPoints,PmpOverallLevel,Item8CapitalContributionsCash,Item8CapitalContributionsMaterial,Item8EndowmentContributions,Item8FosContributions,LevelOrdealYouthFinal,LevelOrdealYoungAdultFinal,LevelOrdealAdultFinal,LevelBrotherhoodYouthFinal,LevelBrotherhoodYoungAdultFinal,LevelBrotherhoodAdultFinal,LevelVigilYouthFinal,LevelVigilYoungAdultFinal,LevelVigilAdultFinal,InductedOrdealYouthFinal,InductedOrdealAdultFinal,InductedBrotherhoodYouthFinal,InductedBrotherhoodAdultFinal,InductedVigilYouthFinal,InductedVigilAdultFinal,ElectedCurrentYouthFinal,ElectedCurrentAdultFinal,ElectedPreviousYouthFinal,ElectedPreviousAdultFinal,UnitCountFinal,Item1ElectionsConducted,Item1ElectionsNoEligibleScouts,Item1VisitsConducted,Item3ActivatedYouth,Item9ServiceHours,Section,LodgeName,TotalMembers,ElectionRate,InductedOrdealTotal,ElectedTotal,InductionRate,ActivationRate,LevelOrdealTotal,LevelBrotherhoodTotal,LevelVigilTotal,LevelYouthTotal,LevelYoungAdultTotal,LevelAdultTotal
G      ,2575,2019,624,1,12/18/2019 ,12/17/2019    ,8,None            ,0.00                          ,0.00                              ,0.00                        ,500.00                ,27.0,3.0,8.0,6.0,1.0,5.0,0.0,2.0,19.0,13.0,3.0,3.0,0.0,0.0,0.0,32.0,5.0,0.0,0.0,47.0,9.0,17.0,26.0,0.0,507.0,10,Ni-Sanak-Tani                                ,71.0,0.5531914893617021,16.0,37.0,0.43243243243243246,0.0,38.0,12.0,21.0,33.0,6.0,32.0
G      ,2608,2019,637,1,12/21/2019 ,12/20/2019    ,18,Thriving        ,"1,500.00                    ","3,000.00                        ",0.00                        ,0.00                  ,103.0,5.0,41.0,34.0,22.0,60.0,3.0,6.0,73.0,53.0,11.0,20.0,6.0,3.0,3.0,69.0,8.0,14.0,0.0,59.0,47.0,28.0,47.0,35.0,6071.0,10,Otyokwa                                      ,347.0,1.271186440677966,64.0,91.0,0.7032967032967034,0.546875,149.0,116.0,82.0,140.0,33.0,174.0
G      ,2595,2019,635,1,12/20/2019 ,12/19/2019    ,8,None            ,0.00                          ,0.00                              ,"7,000.00                  ","2,000.00            ",468.0,87.0,166.0,135.0,97.0,276.0,4.0,27.0,195.0,197.0,29.0,52.0,15.0,10.0,16.0,31.0,10.0,69.0,18.0,248.0,102.0,3.0,102.0,11.0,13936.0,10,Kon Wapos                                    ,1455.0,0.42338709677419356,226.0,128.0,1.765625,0.048672566371681415,721.0,508.0,226.0,607.0,211.0,637.0
G      ,2560,2019,627,1,12/17/2019 ,12/16/2019    ,17,Thriving        ,"5,000.00                    ",500.00                            ,0.00                        ,"2,000.00            ",122.0,16.0,45.0,119.0,40.0,106.0,4.0,10.0,98.0,58.0,7.0,54.0,7.0,6.0,6.0,57.0,7.0,0.0,0.0,78.0,74.0,3.0,74.0,21.0,5750.0,10,Tom Kita Chara                               ,560.0,0.9871794871794872,65.0,64.0,1.015625,0.3230769230769231,183.0,265.0,112.0,245.0,66.0,249.0
G      ,2739,2019,299,1,1/10/2020  ,1/10/2020     ,12,None            ,0.00                          ,0.00                              ,"1,000.00                  ",234.00                ,41.0,2.0,14.0,9.0,7.0,20.0,2.0,2.0,34.0,30.0,7.0,0.0,0.0,2.0,1.0,50.0,9.0,19.0,2.0,49.0,27.0,7.0,27.0,9.0,462.0,10,Blue Ox                                      ,131.0,0.6938775510204082,37.0,80.0,0.4625,0.24324324324324326,57.0,36.0,38.0,52.0,11.0,68.0
G      ,2995,2020,635,1,1/1/2021   ,12/31/2020    ,9,None            ,0.00                          ,0.00                              ,"5,000.00                  ","2,000.00            ",363.0,108.0,158.0,108.0,81.0,253.0,5.0,15.0,180.0,116.0,29.0,41.0,11.0,6.0,3.0,3.0,0.0,103.0,68.0,222.0,78.0,0.0,0.0,0.0,7188.0,10,Kon Wapos                                    ,1271.0,0.35135135135135137,145.0,174.0,0.8333333333333334,0.0,629.0,442.0,200.0,476.0,204.0,591.0
G      ,2843,2020,624,1,12/17/2020 ,12/17/2020    ,12,None            ,0.00                          ,0.00                              ,0.00                        ,500.00                ,32.0,1.0,7.0,9.0,0.0,9.0,1.0,0.0,12.0,23.0,5.0,7.0,5.0,1.0,1.0,26.0,5.0,17.0,2.0,46.0,10.0,15.0,25.0,3.0,1100.0,10,Ni-Sanak-Tani                                ,71.0,0.5434782608695652,28.0,50.0,0.56,0.10714285714285714,40.0,18.0,13.0,42.0,1.0,28.0
G      ,2762,2020,627,1,12/1/2020  ,12/1/2020     ,16,Thriving        ,600.00                        ,"2,000.00                        ","1,000.00                  ",0.00                  ,121.0,12.0,45.0,94.0,35.0,97.0,6.0,7.0,91.0,65.0,10.0,24.0,5.0,7.0,3.0,75.0,14.0,0.0,0.0,72.0,51.0,19.0,51.0,57.0,2800.0,10,Tom Kita Chara                               ,508.0,0.9722222222222222,75.0,89.0,0.8426966292134831,0.76,178.0,226.0,104.0,221.0,54.0,233.0
G      ,2799,2020,637,1,12/12/2020 ,12/12/2020    ,14,Thriving        ,0.00                          ,0.00                              ,0.00                        ,"3,000.00            ",74.0,4.0,40.0,38.0,16.0,55.0,3.0,9.0,68.0,24.0,13.0,20.0,3.0,4.0,3.0,43.0,9.0,18.0,10.0,49.0,46.0,17.0,46.0,5.0,5396.0,10,Otyokwa                                      ,307.0,1.2857142857142858,37.0,80.0,0.4625,0.13513513513513514,118.0,109.0,80.0,115.0,29.0,163.0
G      ,2876,2020,299,1,12/21/2020 ,12/20/2020    ,10,None            ,"6,000.00                    ",0.00                              ,"1,000.00                  ",680.00                ,41.0,2.0,14.0,6.0,6.0,24.0,1.0,4.0,31.0,14.0,3.0,2.0,3.0,1.0,1.0,32.0,4.0,18.0,1.0,42.0,11.0,3.0,14.0,4.0,1892.0,10,Blue Ox                                      ,129.0,0.3333333333333333,17.0,55.0,0.3090909090909091,0.23529411764705882,57.0,36.0,36.0,48.0,12.0,69.0
G      ,3171,2021,299,1,12/22/2021 ,12/21/2021    ,21,Thriving        ,0.00                          ,0.00                              ,"15,832.54                 ",655.00                ,48.0,2.0,13.0,9.0,5.0,33.0,2.0,5.0,34.0,25.0,3.0,9.0,6.0,2.0,1.0,27.0,2.0,0.0,0.0,41.0,11.0,3.0,14.0,8.0,2795.0,10,Blue Ox                                      ,151.0,0.34146341463414637,28.0,29.0,0.9655172413793104,0.2857142857142857,63.0,47.0,41.0,59.0,12.0,80.0
G      ,3183,2021,624,1,12/23/2021 ,12/23/2021    ,7,None            ,500.00                        ,0.00                              ,0.00                        ,500.00                ,9.0,1.0,9.0,5.0,2.0,7.0,3.0,0.0,20.0,8.0,4.0,5.0,0.0,2.0,0.0,0.0,0.0,43.0,7.0,41.0,10.0,4.0,14.0,0.0,1500.0,10,Ni-Sanak-Tani                                ,56.0,0.34146341463414637,12.0,50.0,0.24,0.0,19.0,14.0,23.0,17.0,3.0,36.0
G      ,3062,2021,637,1,12/8/2021  ,12/8/2021     ,22,High Performing ,"1,500.00                    ",0.00                              ,0.00                        ,"1,500.00            ",72.0,9.0,39.0,53.0,9.0,56.0,2.0,8.0,63.0,40.0,12.0,19.0,16.0,3.0,2.0,61.0,16.0,9.0,1.0,57.0,54.0,0.0,55.0,22.0,5396.0,10,Otyokwa                                      ,311.0,0.9473684210526315,52.0,87.0,0.5977011494252874,0.4230769230769231,120.0,118.0,73.0,127.0,26.0,158.0
G      ,3100,2021,627,1,12/14/2021 ,12/13/2021    ,24,High Performing ,"2,000.00                    ",250.00                            ,"1,000.00                  ","2,100.00            ",108.0,17.0,37.0,101.0,44.0,92.0,2.0,13.0,89.0,70.0,10.0,52.0,10.0,4.0,4.0,63.0,9.0,0.0,0.0,68.0,60.0,2.0,58.0,35.0,2951.0,10,Tom Kita Chara                               ,503.0,0.9117647058823529,80.0,72.0,1.1111111111111112,0.4375,162.0,237.0,104.0,211.0,74.0,218.0
G      ,3128,2021,635,1,12/17/2021 ,12/16/2021    ,14,Thriving        ,"6,000.00                    ",0.00                              ,"3,000.00                  ","5,000.00            ",322.0,80.0,145.0,90.0,50.0,195.0,3.0,14.0,167.0,192.0,43.0,46.0,13.0,8.0,9.0,0.0,0.0,13.0,50.0,221.0,257.0,161.0,96.0,3.0,10696.0,10,Kon Wapos                                    ,1066.0,1.8914027149321266,235.0,63.0,3.7301587301587302,0.01276595744680851,547.0,335.0,184.0,415.0,144.0,507.0
