Region,CharterApplicationId,Year,CouncilNumber,SequenceNumber,Timestamp,DateSubmitted,PmpOverallPoints,PmpOverallLevel,Item8CapitalContributionsCash,Item8CapitalContributionsMaterial,Item8EndowmentContributions,Item8FosContributions,LevelOrdealYouthFinal,LevelOrdealYoungAdultFinal,LevelOrdealAdultFinal,LevelBrotherhoodYouthFinal,LevelBrotherhoodYoungAdultFinal,LevelBrotherhoodAdultFinal,LevelVigilYouthFinal,LevelVigilYoungAdultFinal,LevelVigilAdultFinal,InductedOrdealYouthFinal,InductedOrdealAdultFinal,InductedBrotherhoodYouthFinal,InductedBrotherhoodAdultFinal,InductedVigilYouthFinal,InductedVigilAdultFinal,ElectedCurrentYouthFinal,ElectedCurrentAdultFinal,ElectedPreviousYouthFinal,ElectedPreviousAdultFinal,UnitCountFinal,Item1ElectionsConducted,Item1ElectionsNoEligibleScouts,Item1VisitsConducted,Item3ActivatedYouth,Item9ServiceHours,Section,LodgeName,TotalMembers,ElectionRate,InductedOrdealTotal,ElectedTotal,InductionRate,ActivationRate,LevelOrdealTotal,LevelBrotherhoodTotal,LevelVigilTotal,LevelYouthTotal,LevelYoungAdultTotal,LevelAdultTotal
G      ,2726,2019,468,1,1/4/2020   ,1/3/2020      ,24,High Performing ,500.00                        ,0.00                              ,0.00                        ,750.00                ,25.0,5.0,22.0,15.0,2.0,16.0,2.0,1.0,23.0,15.0,9.0,8.0,3.0,1.0,2.0,24.0,9.0,0.0,0.0,21.0,22.0,0.0,24.0,9.0,1000.0,4,Wisawanik                                    ,111.0,1.0476190476190477,24.0,33.0,0.7272727272727273,0.375,52.0,33.0,26.0,42.0,8.0,61.0
G      ,2650,2019,474,1,12/28/2019 ,12/27/2019    ,13,None            ,0.00                          ,0.00                              ,"1,000.00                  ","1,000.00            ",31.0,2.0,17.0,8.0,3.0,20.0,1.0,6.0,18.0,16.0,6.0,2.0,0.0,5.0,2.0,24.0,7.0,0.0,0.0,35.0,12.0,0.0,6.0,12.0,900.0,4,Ema'o Mahpe                                  ,106.0,0.34285714285714286,22.0,31.0,0.7096774193548387,0.5454545454545454,50.0,31.0,25.0,40.0,11.0,55.0
G      ,2620,2019,469,1,12/23/2019 ,12/23/2019    ,17,Thriving        ,400.00                        ,"1,500.00                        ","1,000.00                  ",0.00                  ,32.0,1.0,11.0,33.0,9.0,29.0,3.0,4.0,36.0,21.0,5.0,6.0,5.0,2.0,2.0,27.0,8.0,0.0,0.0,26.0,24.0,4.0,12.0,4.0,1451.0,4,Washita                                      ,158.0,1.0769230769230769,26.0,35.0,0.7428571428571429,0.15384615384615385,44.0,71.0,43.0,68.0,14.0,76.0
G      ,2742,2019,480,1,1/15/2020  ,1/15/2020     ,8,None            ,0.00                          ,"5,000.00                        ",0.00                        ,"2,500.00            ",178.0,38.0,96.0,59.0,19.0,107.0,6.0,22.0,115.0,117.0,26.0,23.0,11.0,5.0,5.0,204.0,39.0,0.0,0.0,193.0,101.0,13.0,86.0,11.0,34879.0,4,Ma-Nu                                        ,640.0,0.5906735751295337,143.0,243.0,0.588477366255144,0.07692307692307693,312.0,185.0,143.0,243.0,79.0,318.0
G      ,1530,2019,488,1,12/8/2019  ,12/7/2019     ,14,None            ,"2,000.00                    ","3,000.00                        ","3,000.00                  ","4,000.00            ",208.0,37.0,85.0,71.0,38.0,188.0,5.0,20.0,124.0,98.0,21.0,35.0,14.0,12.0,7.0,184.0,28.0,0.0,0.0,120.0,120.0,30.0,120.0,98.0,8547.0,4,Ta Tsu Hwa                                   ,776.0,1.25,119.0,212.0,0.5613207547169812,0.8235294117647058,330.0,297.0,149.0,284.0,95.0,397.0
G      ,2597,2019,18,1,12/21/2019 ,12/20/2019    ,13,None            ,0.00                          ,0.00                              ,0.00                        ,"1,000.00            ",134.0,13.0,56.0,77.0,22.0,104.0,6.0,13.0,83.0,100.0,23.0,39.0,15.0,5.0,4.0,108.0,22.0,67.0,8.0,124.0,68.0,10.0,68.0,25.0,3275.0,4,Mixti Wanaxe                                 ,508.0,0.6290322580645161,123.0,130.0,0.9461538461538461,0.2032520325203252,203.0,203.0,102.0,217.0,48.0,243.0
G      ,2743,2019,13,1,1/20/2020  ,1/17/2020     ,10,None            ,0.00                          ,"2,500.00                        ",0.00                        ,0.00                  ,19.0,5.0,11.0,8.0,3.0,6.0,1.0,4.0,17.0,13.0,5.0,5.0,1.0,0.0,1.0,23.0,7.0,0.0,0.0,12.0,7.0,0.0,7.0,0.0,550.0,4,Abooikpaagun                                 ,74.0,0.5833333333333334,18.0,30.0,0.6,0.0,35.0,17.0,22.0,28.0,12.0,34.0
G      ,2765,2020,488,1,12/2/2020  ,12/2/2020     ,15,Thriving        ,0.00                          ,0.00                              ,"2,000.00                  ","4,000.00            ",160.0,51.0,58.0,62.0,23.0,154.0,3.0,15.0,117.0,63.0,9.0,14.0,12.0,5.0,6.0,104.0,17.0,0.0,0.0,89.0,89.0,10.0,89.0,63.0,2561.0,4,Ta Tsu Hwa                                   ,643.0,1.1123595505617978,72.0,121.0,0.5950413223140496,0.875,269.0,239.0,135.0,225.0,89.0,329.0
G      ,2989,2020,480,1,1/1/2021   ,1/1/2021      ,8,None            ,0.00                          ,"3,500.00                        ",0.00                        ,"3,100.00            ",97.0,13.0,67.0,39.0,9.0,60.0,1.0,12.0,73.0,73.0,32.0,12.0,2.0,0.0,0.0,179.0,58.0,105.0,26.0,154.0,84.0,15.0,63.0,9.0,2766.0,4,Ma-Nu                                        ,371.0,0.6428571428571429,105.0,237.0,0.4430379746835443,0.08571428571428572,177.0,108.0,86.0,137.0,34.0,200.0
G      ,2965,2020,474,1,12/31/2020 ,12/31/2020    ,15,Thriving        ,0.00                          ,0.00                              ,500.00                      ,"1,000.00            ",24.0,3.0,15.0,3.0,4.0,13.0,0.0,7.0,13.0,10.0,4.0,2.0,2.0,0.0,0.0,11.0,4.0,0.0,0.0,37.0,12.0,0.0,6.0,10.0,750.0,4,Ema'o Mahpe                                  ,82.0,0.32432432432432434,14.0,15.0,0.9333333333333333,0.7142857142857143,42.0,20.0,20.0,27.0,14.0,41.0
