Region,CharterApplicationId,Year,CouncilNumber,SequenceNumber,Timestamp,DateSubmitted,PmpOverallPoints,PmpOverallLevel,Item8CapitalContributionsCash,Item8CapitalContributionsMaterial,Item8EndowmentContributions,Item8FosContributions,LevelOrdealYouthFinal,LevelOrdealYoungAdultFinal,LevelOrdealAdultFinal,LevelBrotherhoodYouthFinal,LevelBrotherhoodYoungAdultFinal,LevelBrotherhoodAdultFinal,LevelVigilYouthFinal,LevelVigilYoungAdultFinal,LevelVigilAdultFinal,InductedOrdealYouthFinal,InductedOrdealAdultFinal,InductedBrotherhoodYouthFinal,InductedBrotherhoodAdultFinal,InductedVigilYouthFinal,InductedVigilAdultFinal,ElectedCurrentYouthFinal,ElectedCurrentAdultFinal,ElectedPreviousYouthFinal,ElectedPreviousAdultFinal,UnitCountFinal,Item1ElectionsConducted,Item1ElectionsNoEligibleScouts,Item1VisitsConducted,Item3ActivatedYouth,Item9ServiceHours,Section,LodgeName,TotalMembers,ElectionRate,InductedOrdealTotal,ElectedTotal,InductionRate,ActivationRate,LevelOrdealTotal,LevelBrotherhoodTotal,LevelVigilTotal,LevelYouthTotal,LevelYoungAdultTotal,LevelAdultTotal
G      ,2572,2019,429,1,12/18/2019 ,12/17/2019    ,5,None            ,"5,700.00                    ",0.00                              ,"1,000.00                  ","3,180.00            ",129.0,11.0,52.0,33.0,8.0,46.0,4.0,5.0,67.0,72.0,24.0,19.0,5.0,5.0,7.0,127.0,30.0,1.0,0.0,133.0,0.0,74.0,0.0,9.0,1896.0,11,Pa-Hin                                       ,355.0,0.556390977443609,96.0,158.0,0.6075949367088608,0.09375,192.0,87.0,76.0,166.0,24.0,165.0
G      ,2587,2019,250,1,12/20/2019 ,12/20/2019    ,9,None            ,0.00                          ,0.00                              ,"5,000.00                  ","6,316.00            ",688.0,122.0,312.0,422.0,205.0,569.0,15.0,62.0,576.0,431.0,83.0,208.0,56.0,35.0,19.0,673.0,175.0,0.0,0.0,459.0,344.0,0.0,421.0,53.0,13915.0,11,Totanhan Nakaha                              ,2971.0,0.7494553376906318,514.0,848.0,0.6061320754716981,0.10311284046692606,1122.0,1196.0,653.0,1125.0,389.0,1457.0
G      ,2750,2019,283,2,1/24/2020  ,1/24/2020     ,16,Thriving        ,0.00                          ,0.00                              ,0.00                        ,750.00                ,61.0,13.0,24.0,39.0,16.0,45.0,3.0,11.0,49.0,26.0,6.0,22.0,5.0,3.0,2.0,37.0,7.0,0.0,0.0,45.0,41.0,4.0,41.0,14.0,2000.0,11,Wahpekute                                    ,261.0,1.0,32.0,44.0,0.7272727272727273,0.4375,98.0,100.0,63.0,103.0,40.0,118.0
G      ,1537,2019,733,1,12/10/2019 ,12/10/2019    ,14,None            ,"5,311.00                    ",0.00                              ,0.00                        ,"1,800.00            ",63.0,6.0,17.0,36.0,10.0,51.0,1.0,7.0,50.0,51.0,8.0,18.0,13.0,0.0,0.0,71.0,13.0,0.0,0.0,82.0,83.0,26.0,57.0,5.0,1268.0,11,Tetonwana                                    ,241.0,1.329268292682927,59.0,84.0,0.7023809523809523,0.0847457627118644,86.0,97.0,58.0,100.0,23.0,118.0
G      ,2734,2019,296,1,1/8/2020   ,1/7/2020      ,7,None            ,"1,000.00                    ",750.00                            ,0.00                        ,"1,900.00            ",52.0,2.0,14.0,17.0,6.0,26.0,0.0,7.0,39.0,27.0,5.0,6.0,5.0,2.0,2.0,49.0,2.0,0.0,0.0,69.0,43.0,4.0,33.0,1.0,1325.0,11,Naguonabe                                    ,163.0,0.6811594202898551,32.0,51.0,0.6274509803921569,0.03125,68.0,49.0,46.0,69.0,15.0,79.0
G      ,2603,2019,286,1,12/21/2019 ,12/20/2019    ,15,None            ,0.00                          ,0.00                              ,0.00                        ,"1,700.00            ",62.0,8.0,23.0,29.0,10.0,25.0,1.0,4.0,30.0,34.0,6.0,18.0,5.0,2.0,3.0,39.0,6.0,0.0,0.0,49.0,17.0,2.0,21.0,21.0,1519.0,11,Ka'Niss Ma'Ingan                             ,192.0,0.3877551020408163,40.0,45.0,0.8888888888888888,0.525,93.0,64.0,35.0,92.0,22.0,78.0
G      ,3014,2020,296,1,1/14/2021  ,1/14/2021     ,7,None            ,0.00                          ,0.00                              ,0.00                        ,0.00                  ,49.0,2.0,11.0,17.0,5.0,29.0,0.0,6.0,40.0,22.0,4.0,5.0,1.0,2.0,2.0,115.0,6.0,0.0,0.0,64.0,56.0,0.0,56.0,6.0,551.0,11,Naguonabe                                    ,159.0,0.875,26.0,121.0,0.21487603305785125,0.23076923076923078,62.0,51.0,46.0,66.0,13.0,80.0
G      ,2875,2020,286,1,12/21/2020 ,12/20/2020    ,6,None            ,0.00                          ,0.00                              ,0.00                        ,"1,700.00            ",29.0,5.0,10.0,16.0,7.0,15.0,1.0,3.0,25.0,0.0,0.0,10.0,0.0,1.0,2.0,15.0,0.0,0.0,0.0,44.0,7.0,0.0,0.0,0.0,114.0,11,Ka'Niss Ma'Ingan                             ,111.0,0.1590909090909091,0.0,15.0,0.0,,44.0,38.0,29.0,46.0,15.0,50.0
G      ,2932,2020,250,1,12/29/2020 ,12/28/2020    ,8,None            ,0.00                          ,0.00                              ,"5,000.00                  ","5,942.00            ",598.0,122.0,296.0,338.0,213.0,522.0,1.0,54.0,551.0,356.0,81.0,142.0,41.0,7.0,6.0,547.0,132.0,173.0,57.0,436.0,427.0,0.0,551.0,65.0,10080.0,11,Totanhan Nakaha                              ,2695.0,0.9793577981651376,437.0,909.0,0.4807480748074808,0.14874141876430205,1016.0,1073.0,606.0,937.0,389.0,1369.0
G      ,2784,2020,283,1,12/11/2020 ,12/10/2020    ,9,None            ,0.00                          ,0.00                              ,0.00                        ,750.00                ,48.0,16.0,23.0,28.0,13.0,37.0,1.0,9.0,49.0,20.0,8.0,7.0,3.0,3.0,3.0,31.0,8.0,11.0,0.0,38.0,25.0,6.0,6.0,4.0,1150.0,11,Wahpekute                                    ,224.0,0.8157894736842105,28.0,50.0,0.56,0.14285714285714285,87.0,78.0,59.0,77.0,38.0,109.0
