Region,CharterApplicationId,Year,CouncilNumber,SequenceNumber,Timestamp,DateSubmitted,PmpOverallPoints,PmpOverallLevel,Item8CapitalContributionsCash,Item8CapitalContributionsMaterial,Item8EndowmentContributions,Item8FosContributions,LevelOrdealYouthFinal,LevelOrdealYoungAdultFinal,LevelOrdealAdultFinal,LevelBrotherhoodYouthFinal,LevelBrotherhoodYoungAdultFinal,LevelBrotherhoodAdultFinal,LevelVigilYouthFinal,LevelVigilYoungAdultFinal,LevelVigilAdultFinal,InductedOrdealYouthFinal,InductedOrdealAdultFinal,InductedBrotherhoodYouthFinal,InductedBrotherhoodAdultFinal,InductedVigilYouthFinal,InductedVigilAdultFinal,ElectedCurrentYouthFinal,ElectedCurrentAdultFinal,ElectedPreviousYouthFinal,ElectedPreviousAdultFinal,UnitCountFinal,Item1ElectionsConducted,Item1ElectionsNoEligibleScouts,Item1VisitsConducted,Item3ActivatedYouth,Item9ServiceHours,Section,LodgeName,TotalMembers,ElectionRate,InductedOrdealTotal,ElectedTotal,InductionRate,ActivationRate,LevelOrdealTotal,LevelBrotherhoodTotal,LevelVigilTotal,LevelYouthTotal,LevelYoungAdultTotal,LevelAdultTotal
G      ,2540,2019,697,1,12/15/2019 ,12/14/2019    ,21,Thriving        ,"1,000.00                    ","7,100.00                        ",0.00                        ,600.00                ,49.0,3.0,18.0,35.0,16.0,40.0,0.0,8.0,121.0,41.0,5.0,22.0,3.0,3.0,3.0,66.0,7.0,0.0,0.0,102.0,93.0,17.0,144.0,19.0,2680.0,16,Tsisqan                                      ,290.0,1.0784313725490196,46.0,73.0,0.6301369863013698,0.41304347826086957,70.0,91.0,129.0,84.0,27.0,179.0
G      ,2591,2019,492,1,12/20/2019 ,12/19/2019    ,10,None            ,"7,500.00                    ","1,000.00                        ","2,000.00                  ",0.00                  ,410.0,61.0,165.0,203.0,84.0,300.0,3.0,23.0,225.0,253.0,59.0,77.0,33.0,8.0,8.0,332.0,72.0,4.0,2.0,446.0,144.0,50.0,167.0,104.0,7382.0,16,Wauna La-Mon'Tay                             ,1474.0,0.4349775784753363,312.0,410.0,0.7609756097560976,0.3333333333333333,636.0,587.0,251.0,616.0,168.0,690.0
G      ,2686,2019,491,1,12/31/2019 ,12/31/2019    ,17,Thriving        ,0.00                          ,0.00                              ,"1,000.00                  ","2,375.00            ",43.0,4.0,15.0,39.0,5.0,39.0,1.0,8.0,52.0,25.0,3.0,18.0,8.0,3.0,2.0,63.0,6.0,0.0,0.0,94.0,85.0,57.0,80.0,15.0,2089.0,16,Lo La'Qam Geela                              ,206.0,1.5106382978723405,28.0,69.0,0.4057971014492754,0.5357142857142857,62.0,83.0,61.0,83.0,17.0,106.0
G      ,2990,2020,491,1,1/1/2021   ,1/1/2021      ,14,Thriving        ,0.00                          ,0.00                              ,"1,000.00                  ","2,000.00            ",48.0,0.0,7.0,18.0,8.0,31.0,1.0,5.0,33.0,34.0,3.0,4.0,2.0,0.0,0.0,40.0,4.0,0.0,0.0,46.0,45.0,16.0,40.0,7.0,2256.0,16,Lo La'Qam Geela                              ,151.0,1.326086956521739,37.0,44.0,0.8409090909090909,0.1891891891891892,55.0,57.0,39.0,67.0,13.0,71.0
G      ,2947,2020,492,1,12/30/2020 ,12/29/2020    ,6,None            ,0.00                          ,0.00                              ,"3,000.00                  ",0.00                  ,300.0,41.0,129.0,139.0,73.0,254.0,3.0,13.0,219.0,115.0,27.0,33.0,17.0,6.0,8.0,255.0,54.0,140.0,27.0,268.0,118.0,23.0,175.0,47.0,961.0,16,Wauna La-Mon'Tay                             ,1171.0,0.5261194029850746,142.0,476.0,0.29831932773109243,0.33098591549295775,470.0,466.0,235.0,442.0,127.0,602.0
G      ,2845,2020,697,1,12/17/2020 ,12/16/2020    ,20,Thriving        ,"42,085.67                   ",0.00                              ,0.00                        ,600.00                ,62.0,6.0,16.0,34.0,11.0,36.0,0.0,2.0,98.0,25.0,3.0,3.0,3.0,0.0,0.0,58.0,4.0,18.0,2.0,67.0,66.0,27.0,66.0,13.0,550.0,16,Tsisqan                                      ,265.0,1.3880597014925373,28.0,82.0,0.34146341463414637,0.4642857142857143,84.0,81.0,100.0,96.0,19.0,150.0
G      ,3042,2021,492,1,12/2/2021  ,12/1/2021     ,17,Thriving        ,0.00                          ,"4,000.00                        ","2,000.00                  ",0.00                  ,335.0,82.0,150.0,117.0,67.0,243.0,4.0,16.0,218.0,210.0,44.0,51.0,20.0,10.0,12.0,197.0,37.0,50.0,6.0,248.0,182.0,60.0,121.0,60.0,4892.0,16,Wauna La-Mon'Tay                             ,1232.0,0.9758064516129032,254.0,290.0,0.8758620689655172,0.23622047244094488,567.0,427.0,238.0,456.0,165.0,611.0
G      ,3196,2021,491,1,12/27/2021 ,12/27/2021    ,9,None            ,0.00                          ,0.00                              ,0.00                        ,"1,000.00            ",21.0,4.0,1.0,25.0,7.0,17.0,1.0,3.0,25.0,17.0,0.0,17.0,1.0,3.0,3.0,24.0,0.0,20.0,0.0,49.0,3.0,0.0,3.0,3.0,572.0,16,Lo La'Qam Geela                              ,104.0,0.061224489795918366,17.0,44.0,0.38636363636363635,0.17647058823529413,26.0,49.0,29.0,47.0,14.0,43.0
G      ,3082,2021,697,1,12/12/2021 ,12/11/2021    ,20,Thriving        ,0.00                          ,"8,744.89                        ",0.00                        ,500.00                ,46.0,6.0,14.0,25.0,11.0,36.0,2.0,6.0,104.0,30.0,3.0,14.0,0.0,7.0,5.0,38.0,3.0,0.0,0.0,57.0,54.0,10.0,26.0,19.0,2331.0,16,Tsisqan                                      ,250.0,1.1228070175438596,33.0,41.0,0.8048780487804879,0.5757575757575758,66.0,72.0,112.0,73.0,23.0,154.0
G      ,3386,2022,697,1,12/20/2022 ,12/19/2022    ,18,Thriving        ,"5,000.00                    ",0.00                              ,0.00                        ,426.00                ,43.0,4.0,15.0,14.0,14.0,27.0,0.0,7.0,90.0,28.0,6.0,9.0,3.0,2.0,2.0,47.0,7.0,0.0,0.0,54.0,54.0,21.0,28.0,11.0,1810.0,16,Tsisqan                                      ,214.0,1.3888888888888888,34.0,54.0,0.6296296296296297,0.3235294117647059,62.0,55.0,97.0,57.0,25.0,132.0
