Region,CharterApplicationId,Year,CouncilNumber,SequenceNumber,Timestamp,DateSubmitted,PmpOverallPoints,PmpOverallLevel,Item8CapitalContributionsCash,Item8CapitalContributionsMaterial,Item8EndowmentContributions,Item8FosContributions,LevelOrdealYouthFinal,LevelOrdealYoungAdultFinal,LevelOrdealAdultFinal,LevelBrotherhoodYouthFinal,LevelBrotherhoodYoungAdultFinal,LevelBrotherhoodAdultFinal,LevelVigilYouthFinal,LevelVigilYoungAdultFinal,LevelVigilAdultFinal,InductedOrdealYouthFinal,InductedOrdealAdultFinal,InductedBrotherhoodYouthFinal,InductedBrotherhoodAdultFinal,InductedVigilYouthFinal,InductedVigilAdultFinal,ElectedCurrentYouthFinal,ElectedCurrentAdultFinal,ElectedPreviousYouthFinal,ElectedPreviousAdultFinal,UnitCountFinal,Item1ElectionsConducted,Item1ElectionsNoEligibleScouts,Item1VisitsConducted,Item3ActivatedYouth,Item9ServiceHours,Section,LodgeName,TotalMembers,ElectionRate,InductedOrdealTotal,ElectedTotal,InductionRate,ActivationRate,LevelOrdealTotal,LevelBrotherhoodTotal,LevelVigilTotal,LevelYouthTotal,LevelYoungAdultTotal,LevelAdultTotal
G      ,1505,2019,696,1,10/2/2019  ,10/1/2019     ,16,Thriving        ,0.00                          ,0.00                              ,0.00                        ,0.00                  ,15.0,1.0,9.0,6.0,3.0,11.0,1.0,2.0,10.0,6.0,1.0,1.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,22.0,20.0,0.0,0.0,4.0,302.0,15,Toontuk                                      ,58.0,0.9090909090909091,7.0,9.0,0.7777777777777778,0.5714285714285714,25.0,20.0,13.0,22.0,6.0,30.0
G      ,2581,2019,612,1,12/19/2019 ,12/18/2019    ,16,Thriving        ,"4,000.00                    ","4,300.00                        ","2,000.00                  ","1,000.00            ",138.0,10.0,53.0,36.0,13.0,63.0,3.0,8.0,47.0,91.0,26.0,14.0,8.0,4.0,4.0,155.0,29.0,0.0,0.0,186.0,168.0,49.0,168.0,19.0,5643.0,15,Nisqually                                    ,371.0,1.1666666666666667,117.0,184.0,0.6358695652173914,0.1623931623931624,201.0,112.0,58.0,177.0,31.0,163.0
G      ,2712,2019,610,1,1/1/2020   ,1/1/2020      ,10,None            ,0.00                          ,0.00                              ,"1,000.00                  ","1,000.00            ",76.0,4.0,17.0,13.0,6.0,24.0,0.0,2.0,32.0,39.0,0.0,5.0,1.0,0.0,2.0,54.0,2.0,17.0,1.0,78.0,70.0,10.0,70.0,7.0,3000.0,15,Nanuk                                        ,174.0,1.0256410256410255,39.0,74.0,0.527027027027027,0.1794871794871795,97.0,43.0,34.0,89.0,12.0,73.0
G      ,2594,2019,606,1,12/20/2019 ,12/19/2019    ,9,None            ,"2,737.00                    ",0.00                              ,0.00                        ,0.00                  ,101.0,6.0,32.0,40.0,17.0,40.0,1.0,7.0,58.0,60.0,6.0,19.0,4.0,3.0,3.0,111.0,9.0,0.0,0.0,140.0,52.0,12.0,40.0,14.0,6662.0,15,Sikhs Mox Lamonti                            ,302.0,0.45714285714285713,66.0,120.0,0.55,0.21212121212121213,139.0,97.0,66.0,142.0,30.0,130.0
G      ,2711,2019,609,1,1/1/2020   ,12/31/2019    ,4,None            ,650.00                        ,0.00                              ,"1,000.00                  ",0.00                  ,273.0,25.0,46.0,81.0,24.0,100.0,4.0,12.0,102.0,144.0,14.0,36.0,7.0,9.0,3.0,283.0,26.0,0.0,0.0,311.0,46.0,0.0,0.0,24.0,1702.0,15,T'Kope Kwiskwis                              ,667.0,0.14790996784565916,158.0,309.0,0.511326860841424,0.1518987341772152,344.0,205.0,118.0,358.0,61.0,248.0
G      ,2952,2020,606,1,12/30/2020 ,12/29/2020    ,6,None            ,0.00                          ,0.00                              ,0.00                        ,0.00                  ,70.0,15.0,19.0,26.0,7.0,26.0,2.0,9.0,43.0,29.0,1.0,10.0,1.0,5.0,1.0,44.0,2.0,0.0,0.0,90.0,12.0,0.0,14.0,1.0,1893.0,15,Sikhs Mox Lamonti                            ,217.0,0.13333333333333333,30.0,46.0,0.6521739130434783,0.03333333333333333,104.0,59.0,54.0,98.0,31.0,88.0
G      ,2879,2020,612,1,12/21/2020 ,12/20/2020    ,11,None            ,"4,000.00                    ",0.00                              ,"2,000.00                  ","2,000.00            ",100.0,13.0,41.0,25.0,14.0,54.0,2.0,6.0,48.0,62.0,11.0,12.0,3.0,4.0,5.0,155.0,14.0,0.0,0.0,109.0,81.0,0.0,28.0,31.0,927.0,15,Nisqually                                    ,303.0,0.7431192660550459,73.0,169.0,0.4319526627218935,0.4246575342465753,154.0,93.0,56.0,127.0,33.0,143.0
G      ,2868,2020,610,1,12/20/2020 ,12/20/2020    ,4,None            ,0.00                          ,0.00                              ,0.00                        ,0.00                  ,54.0,5.0,7.0,6.0,2.0,13.0,0.0,2.0,19.0,21.0,5.0,0.0,0.0,0.0,0.0,50.0,6.0,29.0,0.0,50.0,13.0,0.0,20.0,0.0,130.0,15,Nanuk                                        ,108.0,0.26,26.0,85.0,0.3058823529411765,0.0,66.0,21.0,21.0,60.0,9.0,39.0
G      ,2993,2020,609,1,1/1/2021   ,1/1/2021      ,3,None            ,0.00                          ,0.00                              ,0.00                        ,0.00                  ,162.0,17.0,40.0,37.0,24.0,86.0,2.0,8.0,87.0,34.0,6.0,12.0,7.0,2.0,0.0,207.0,15.0,0.0,0.0,212.0,33.0,0.0,20.0,2.0,456.0,15,T'Kope Kwiskwis                              ,463.0,0.15566037735849056,40.0,222.0,0.18018018018018017,0.05,219.0,147.0,97.0,201.0,49.0,213.0
G      ,2819,2020,696,1,12/15/2020 ,12/14/2020    ,20,Thriving        ,0.00                          ,0.00                              ,0.00                        ,"1,250.00            ",10.0,2.0,1.0,8.0,2.0,10.0,0.0,5.0,10.0,8.0,0.0,6.0,3.0,2.0,0.0,11.0,0.0,0.0,0.0,13.0,11.0,8.0,11.0,4.0,733.0,15,Toontuk                                      ,48.0,1.4615384615384615,8.0,11.0,0.7272727272727273,0.5,13.0,20.0,15.0,18.0,9.0,21.0
