Region,CharterApplicationId,Year,CouncilNumber,SequenceNumber,Timestamp,DateSubmitted,PmpOverallPoints,PmpOverallLevel,Item8CapitalContributionsCash,Item8CapitalContributionsMaterial,Item8EndowmentContributions,Item8FosContributions,LevelOrdealYouthFinal,LevelOrdealYoungAdultFinal,LevelOrdealAdultFinal,LevelBrotherhoodYouthFinal,LevelBrotherhoodYoungAdultFinal,LevelBrotherhoodAdultFinal,LevelVigilYouthFinal,LevelVigilYoungAdultFinal,LevelVigilAdultFinal,InductedOrdealYouthFinal,InductedOrdealAdultFinal,InductedBrotherhoodYouthFinal,InductedBrotherhoodAdultFinal,InductedVigilYouthFinal,InductedVigilAdultFinal,ElectedCurrentYouthFinal,ElectedCurrentAdultFinal,ElectedPreviousYouthFinal,ElectedPreviousAdultFinal,UnitCountFinal,Item1ElectionsConducted,Item1ElectionsNoEligibleScouts,Item1VisitsConducted,Item3ActivatedYouth,Item9ServiceHours,Section,LodgeName,TotalMembers,ElectionRate,InductedOrdealTotal,ElectedTotal,InductionRate,ActivationRate,LevelOrdealTotal,LevelBrotherhoodTotal,LevelVigilTotal,LevelYouthTotal,LevelYoungAdultTotal,LevelAdultTotal
G      ,2623,2019,177,1,12/24/2019 ,12/23/2019    ,14,None            ,"1,800.00                    ","2,500.00                        ",0.00                        ,"2,000.00            ",285.0,25.0,82.0,122.0,25.0,119.0,3.0,11.0,153.0,135.0,24.0,41.0,20.0,5.0,6.0,173.0,26.0,0.0,0.0,147.0,131.0,30.0,101.0,37.0,5811.0,6,Mitigwa                                      ,825.0,1.0952380952380953,159.0,199.0,0.7989949748743719,0.23270440251572327,392.0,266.0,167.0,410.0,61.0,354.0
G      ,2663,2019,197,1,12/30/2019 ,12/29/2019    ,16,Thriving        ,0.00                          ,0.00                              ,"1,000.00                  ",550.00                ,54.0,4.0,22.0,36.0,7.0,38.0,0.0,5.0,39.0,40.0,8.0,19.0,7.0,1.0,1.0,57.0,12.0,16.0,3.0,54.0,25.0,29.0,41.0,11.0,2770.0,6,Dzie-Hauk Tonga                              ,205.0,1.0,48.0,88.0,0.5454545454545454,0.22916666666666666,80.0,81.0,44.0,90.0,16.0,99.0
G      ,2714,2019,653,1,1/1/2020   ,12/31/2019    ,8,None            ,0.00                          ,500.00                            ,0.00                        ,"1,000.00            ",118.0,12.0,40.0,58.0,16.0,50.0,2.0,4.0,58.0,72.0,16.0,31.0,10.0,1.0,3.0,86.0,16.0,0.0,0.0,99.0,36.0,4.0,36.0,7.0,3223.0,6,Nampa-Tsi                                    ,358.0,0.40404040404040403,88.0,102.0,0.8627450980392157,0.07954545454545454,170.0,124.0,64.0,178.0,32.0,148.0
G      ,2588,2019,307,1,12/20/2019 ,12/19/2019    ,16,Thriving        ,0.00                          ,"3,000.00                        ","4,000.00                  ","16,500.00           ",910.0,74.0,465.0,606.0,195.0,732.0,20.0,43.0,255.0,523.0,142.0,233.0,90.0,29.0,26.0,536.0,131.0,0.0,0.0,471.0,420.0,170.0,310.0,13.0,79649.0,6,Tamegonit                                    ,3300.0,1.2526539278131634,665.0,667.0,0.9970014992503748,0.019548872180451128,1449.0,1533.0,318.0,1536.0,312.0,1452.0
G      ,1535,2019,306,1,12/10/2019 ,12/9/2019     ,11,None            ,0.00                          ,0.00                              ,0.00                        ,0.00                  ,115.0,13.0,35.0,78.0,39.0,67.0,0.0,7.0,61.0,91.0,18.0,38.0,10.0,0.0,0.0,109.0,20.0,0.0,0.0,151.0,42.0,0.0,42.0,25.0,2750.0,6,Wah-Sha-She                                  ,415.0,0.2781456953642384,109.0,129.0,0.8449612403100775,0.22935779816513763,163.0,184.0,68.0,193.0,59.0,163.0
G      ,2899,2020,306,1,12/23/2020 ,12/22/2020    ,7,None            ,"1,000.00                    ",500.00                            ,"1,000.00                  ",0.00                  ,84.0,4.0,21.0,53.0,18.0,50.0,1.0,6.0,44.0,58.0,10.0,30.0,14.0,4.0,2.0,105.0,25.0,0.0,0.0,105.0,28.0,0.0,33.0,6.0,948.0,6,Wah-Sha-She                                  ,281.0,0.26666666666666666,68.0,130.0,0.5230769230769231,0.08823529411764706,109.0,121.0,51.0,138.0,28.0,115.0
G      ,2886,2020,197,2,12/22/2020 ,12/21/2020    ,10,None            ,550.00                        ,750.00                            ,"2,000.00                  ","1,200.00            ",23.0,2.0,19.0,24.0,5.0,31.0,1.0,5.0,40.0,12.0,7.0,11.0,1.0,5.0,0.0,37.0,12.0,16.0,3.0,41.0,36.0,20.0,49.0,1.0,1600.0,6,Dzie-Hauk Tonga                              ,150.0,1.3658536585365855,19.0,68.0,0.27941176470588236,0.05263157894736842,44.0,60.0,46.0,48.0,12.0,90.0
G      ,2793,2020,307,1,12/12/2020 ,12/11/2020    ,17,Thriving        ,0.00                          ,"5,000.00                        ",0.00                        ,"16,025.00           ",939.0,161.0,518.0,557.0,338.0,818.0,18.0,47.0,306.0,226.0,66.0,114.0,39.0,17.0,20.0,224.0,65.0,25.0,0.0,404.0,258.0,180.0,20.0,23.0,130000.0,6,Tamegonit                                    ,3702.0,1.0841584158415842,292.0,314.0,0.9299363057324841,0.07876712328767123,1618.0,1713.0,371.0,1514.0,546.0,1642.0
G      ,2898,2020,177,1,12/23/2020 ,12/22/2020    ,7,None            ,"1,000.00                    ","1,756.00                        ",0.00                        ,0.00                  ,213.0,15.0,67.0,87.0,27.0,93.0,6.0,9.0,145.0,85.0,14.0,28.0,10.0,6.0,5.0,172.0,16.0,0.0,47.0,128.0,99.0,21.0,99.0,11.0,4558.0,6,Mitigwa                                      ,662.0,0.9375,99.0,235.0,0.42127659574468085,0.1111111111111111,295.0,207.0,160.0,306.0,51.0,305.0
G      ,2915,2020,653,1,12/25/2020 ,12/24/2020    ,10,None            ,750.00                        ,"1,000.00                        ",0.00                        ,750.00                ,77.0,7.0,31.0,62.0,10.0,46.0,2.0,6.0,56.0,27.0,5.0,22.0,6.0,4.0,3.0,53.0,8.0,0.0,0.0,79.0,36.0,4.0,36.0,15.0,3500.0,6,Nampa-Tsi                                    ,297.0,0.5063291139240507,32.0,61.0,0.5245901639344263,0.46875,115.0,118.0,64.0,141.0,23.0,133.0
G      ,3092,2021,307,1,12/14/2021 ,12/14/2021    ,9,None            ,0.00                          ,0.00                              ,0.00                        ,"17,615.00           ",590.0,66.0,318.0,386.0,130.0,514.0,5.0,25.0,247.0,398.0,123.0,186.0,74.0,0.0,0.0,575.0,144.0,0.0,0.0,376.0,134.0,15.0,92.0,30.0,51813.0,6,Tamegonit                                    ,2281.0,0.3962765957446808,521.0,719.0,0.7246175243393602,0.05758157389635317,974.0,1030.0,277.0,981.0,221.0,1079.0
G      ,3134,2021,306,1,12/18/2021 ,12/18/2021    ,19,Thriving        ,0.00                          ,"1,800.00                        ","1,000.00                  ","1,000.00            ",88.0,3.0,43.0,64.0,19.0,61.0,1.0,7.0,53.0,73.0,33.0,40.0,10.0,3.0,4.0,76.0,27.0,37.0,4.0,101.0,46.0,0.0,46.0,25.0,2120.0,6,Wah-Sha-She                                  ,339.0,0.45544554455445546,106.0,144.0,0.7361111111111112,0.2358490566037736,134.0,144.0,61.0,153.0,29.0,157.0
G      ,3225,2021,177,1,12/30/2021 ,12/30/2021    ,18,Thriving        ,0.00                          ,250.00                            ,"2,000.00                  ",0.00                  ,228.0,22.0,68.0,80.0,31.0,97.0,2.0,15.0,134.0,155.0,28.0,46.0,21.0,5.0,5.0,134.0,27.0,32.0,6.0,113.0,103.0,29.0,76.0,26.0,4335.0,6,Mitigwa                                      ,677.0,1.168141592920354,183.0,199.0,0.9195979899497487,0.14207650273224043,318.0,208.0,151.0,310.0,68.0,299.0
G      ,3213,2021,653,1,12/28/2021 ,12/27/2021    ,18,Thriving        ,"1,500.00                    ",500.00                            ,0.00                        ,319.00                ,94.0,9.0,41.0,50.0,13.0,42.0,2.0,5.0,63.0,73.0,22.0,25.0,4.0,3.0,4.0,111.0,29.0,0.0,0.0,90.0,36.0,8.0,28.0,50.0,4000.0,6,Nampa-Tsi                                    ,319.0,0.4888888888888889,95.0,140.0,0.6785714285714286,0.5263157894736842,144.0,105.0,70.0,146.0,27.0,146.0
G      ,3218,2021,197,1,12/29/2021 ,12/28/2021    ,19,Thriving        ,0.00                          ,0.00                              ,"1,000.00                  ","1,550.00            ",38.0,5.0,23.0,29.0,6.0,45.0,0.0,7.0,47.0,29.0,9.0,10.0,7.0,1.0,3.0,27.0,5.0,3.0,0.0,48.0,20.0,7.0,24.0,9.0,1314.0,6,Dzie-Hauk Tonga                              ,200.0,0.5625,38.0,35.0,1.0857142857142856,0.23684210526315788,66.0,80.0,54.0,67.0,18.0,115.0
G      ,3509,2022,653,1,1/3/2023   ,1/2/2023      ,20,Thriving        ,"1,000.00                    ",750.00                            ,0.00                        ,600.00                ,78.0,9.0,37.0,57.0,13.0,48.0,3.0,5.0,50.0,54.0,20.0,42.0,14.0,4.0,3.0,68.0,26.0,0.0,0.0,82.0,45.0,8.0,24.0,60.0,3500.0,6,Nampa-Tsi                                    ,300.0,0.6463414634146342,74.0,94.0,0.7872340425531915,0.8108108108108109,124.0,118.0,58.0,138.0,27.0,135.0
G      ,3380,2022,306,1,12/20/2022 ,12/19/2022    ,22,High Performing ,0.00                          ,0.00                              ,"1,000.00                  ","1,000.00            ",101.0,6.0,37.0,66.0,17.0,91.0,0.0,6.0,57.0,78.0,18.0,31.0,22.0,0.0,0.0,95.0,26.0,23.0,8.0,89.0,48.0,10.0,38.0,22.0,8267.0,6,Wah-Sha-She                                  ,381.0,0.651685393258427,96.0,152.0,0.631578947368421,0.22916666666666666,144.0,174.0,63.0,167.0,29.0,185.0
G      ,3409,2022,307,1,12/22/2022 ,12/22/2022    ,14,Thriving        ,0.00                          ,0.00                              ,0.00                        ,"16,000.00           ",565.0,58.0,298.0,341.0,94.0,450.0,14.0,37.0,278.0,381.0,111.0,138.0,60.0,17.0,17.0,376.0,34.0,191.0,0.0,381.0,340.0,258.0,85.0,32.0,57013.0,6,Tamegonit                                    ,2135.0,1.5695538057742782,492.0,601.0,0.8186356073211315,0.06504065040650407,921.0,885.0,329.0,920.0,189.0,1026.0
